date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
12.08.2020,01:00:00,SO,0,573,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
12.08.2020,09:00:00,SZ,0,429,0,4,0,0,384,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.08.2020,10:00:00,TG,0,509,0,3,2,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.08.2020,08:00:00,TI,0,3460,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
12.08.2020,16:00:00,UR,0,120,0,0,0,0,110,7,https://www.ur.ch/themen/2962
12.08.2020,00:00:00,VD,0,6259,0,12,4,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.08.2020,00:00:00,VS,0,2215,0,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus
12.08.2020,08:00:00,ZG,0,307,0,1,0,0,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.08.2020,14:30:00,ZH,0,4917,0,27,0,5,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
12.08.2020,00:00:00,FL,0,90,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.08.2020,,CH,,37491,0,133,,,,1992,
13.08.2020,08:00:00,AG,0,1772,0,9,3,0,1525,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
13.08.2020,,AI,,25,0,0,,,,0,
13.08.2020,07:55:00,AR,0,117,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
13.08.2020,08:00:00,BE,0,2258,0,9,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.08.2020,00:00:00,BL,0,996,0,1,1,0,927,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.08.2020,09:50:00,BS,0,1110,0,5,0,0,1015,53,https://www.gesundheit.bs.ch
13.08.2020,00:00:00,FR,0,1405,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
13.08.2020,00:00:00,GE,0,6460,0,17,2,0,951,296,https://www.ge.ch/document/21502/telecharger
13.08.2020,12:00:00,GL,0,150,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
13.08.2020,00:00:00,GR,0,946,0,0,0,0,0,50,
13.08.2020,00:00:00,JU,0,261,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.08.2020,00:00:00,LU,0,957,0,10,4,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
13.08.2020,00:00:00,NE,0,817,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
13.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
13.08.2020,00:00:00,SG,0,1114,0,9,5,4,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
13.08.2020,09:30:00,SH,0,147,0,6,2,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
13.08.2020,01:00:00,SO,0,589,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
13.08.2020,09:00:00,SZ,0,431,0,3,0,0,386,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.08.2020,10:00:00,TG,0,519,0,3,2,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.08.2020,08:00:00,TI,0,3463,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
13.08.2020,16:00:00,UR,0,121,0,0,0,0,110,7,https://www.ur.ch/themen/2962
13.08.2020,00:00:00,VD,0,6297,0,12,4,0,0,426,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.08.2020,00:00:00,VS,0,2222,0,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus
13.08.2020,08:00:00,ZG,0,309,0,0,0,0,266,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.08.2020,14:30:00,ZH,0,4973,0,27,0,6,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
13.08.2020,00:00:00,FL,0,90,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.08.2020,,CH,,37775,0,124,,,,1993,
14.08.2020,08:00:00,AG,0,1785,0,10,4,0,1530,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
14.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.08.2020,08:55:00,AR,0,118,0,2,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
14.08.2020,08:00:00,BE,0,2280,0,9,1,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.08.2020,00:00:00,BL,0,1000,0,1,1,0,933,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.08.2020,09:00:00,BS,0,1115,0,5,0,0,1022,53,https://www.gesundheit.bs.ch
14.08.2020,00:00:00,FR,0,1408,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
14.08.2020,00:00:00,GE,0,6490,0,20,2,0,952,296,https://www.ge.ch/document/21502/telecharger
14.08.2020,11:30:00,GL,0,150,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
14.08.2020,00:00:00,GR,0,950,0,0,0,0,0,50,
14.08.2020,00:00:00,JU,0,262,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
14.08.2020,00:00:00,LU,0,970,0,10,4,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
14.08.2020,00:00:00,NE,0,820,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
14.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
14.08.2020,00:00:00,SG,0,1120,0,7,0,4,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
14.08.2020,09:30:00,SH,0,151,0,4,2,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
14.08.2020,01:00:00,SO,0,598,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
14.08.2020,09:00:00,SZ,0,432,0,3,0,0,390,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.08.2020,10:00:00,TG,0,524,0,4,2,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
14.08.2020,08:00:00,TI,0,3466,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
14.08.2020,16:15:00,UR,0,123,0,0,0,0,110,7,https://www.ur.ch/themen/2962
14.08.2020,00:00:00,VD,0,6321,0,10,4,0,0,426,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.08.2020,00:00:00,VS,0,2230,0,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus
14.08.2020,08:00:00,ZG,0,312,0,0,0,0,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.08.2020,14:30:00,ZH,0,5033,0,26,0,6,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
14.08.2020,00:00:00,FL,0,91,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
14.08.2020,,CH,,38000,0,121,,,,1994,
15.08.2020,08:00:00,AG,0,1804,0,11,0,0,1550,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
15.08.2020,,AI,,25,0,0,,,,0,
15.08.2020,,AR,,119,0,2,,,,3,
15.08.2020,08:00:00,BE,0,2296,0,8,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.08.2020,00:00:00,BL,0,1012,0,1,1,0,938,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.08.2020,09:40:00,BS,0,1135,0,9,0,0,1022,53,https://www.gesundheit.bs.ch
15.08.2020,00:00:00,FR,0,1418,0,3,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
15.08.2020,00:00:00,GE,0,6517,0,19,0,0,0,297,https://www.ge.ch/document/21502/telecharger
15.08.2020,,GL,,150,0,0,,,,13,
15.08.2020,00:00:00,GR,0,952,0,0,0,0,0,50,
15.08.2020,00:00:00,JU,0,262,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
15.08.2020,,LU,,975,0,10,,,,21,
15.08.2020,00:00:00,NE,0,821,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
15.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
15.08.2020,,OW,,95,0,0,,,,0,
15.08.2020,00:00:00,SG,0,1125,0,7,0,0,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
15.08.2020,,SH,,153,0,5,,,,8,
15.08.2020,,SO,,603,0,1,,,,18,
15.08.2020,09:00:00,SZ,0,436,0,4,0,0,390,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
15.08.2020,10:00:00,TG,0,526,0,5,2,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
15.08.2020,,TI,,3467,0,1,,,,350,
15.08.2020,,UR,,124,0,0,,,,7,
15.08.2020,00:00:00,VD,0,6346,0,10,4,0,0,427,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.08.2020,00:00:00,VS,0,2236,0,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus
15.08.2020,08:00:00,ZG,0,312,0,0,0,0,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.08.2020,14:30:00,ZH,0,5094,0,26,0,6,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
15.08.2020,,FL,,91,0,0,,,,1,
15.08.2020,,CH,,38225,0,129,,,,1996,
16.08.2020,08:00:00,AG,0,1815,0,12,0,0,1550,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
16.08.2020,,AI,,25,0,0,,,,0,
16.08.2020,,AR,,120,0,2,,,,3,
16.08.2020,08:00:00,BE,0,2309,0,8,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.08.2020,00:00:00,BL,0,1012,0,1,1,0,940,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.08.2020,10:50:00,BS,0,1140,0,8,0,0,1028,53,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
16.08.2020,00:00:00,FR,0,1425,0,3,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
16.08.2020,00:00:00,GE,63642,6536,0,18,2,0,958,297,https://www.ge.ch/document/21502/telecharger
16.08.2020,,GL,,151,0,0,,,,13,
16.08.2020,00:00:00,GR,0,952,0,0,0,0,0,50,
16.08.2020,00:00:00,JU,0,262,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
16.08.2020,,LU,,979,0,10,,,,21,
16.08.2020,00:00:00,NE,0,822,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
16.08.2020,,OW,,95,0,0,,,,0,
16.08.2020,00:00:00,SG,0,1130,0,7,0,0,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
16.08.2020,,SH,,155,0,5,,,,8,
16.08.2020,,SO,,608,0,2,,,,18,
16.08.2020,09:00:00,SZ,0,436,0,3,0,0,390,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
16.08.2020,10:00:00,TG,0,531,0,5,2,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
16.08.2020,,TI,,3469,0,1,,,,350,
16.08.2020,,UR,,125,0,0,,,,7,
16.08.2020,00:00:00,VD,0,6365,0,11,4,0,0,428,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.08.2020,00:00:00,VS,0,2241,0,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus
16.08.2020,08:00:00,ZG,0,312,0,0,0,0,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.08.2020,14:30:00,ZH,0,5123,0,29,0,7,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
16.08.2020,00:00:00,FL,0,91,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
16.08.2020,,CH,,38360,0,132,,,,1997,
17.08.2020,08:00:00,AG,0,1824,0,13,3,0,1550,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
17.08.2020,,AI,,25,0,0,,,,0,
17.08.2020,17:30:00,AR,0,121,0,2,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
17.08.2020,08:00:00,BE,0,2315,0,7,1,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
17.08.2020,00:00:00,BL,0,1015,0,1,1,0,942,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.08.2020,10:30:00,BS,0,1144,0,8,0,0,1028,53,https://www.gesundheit.bs.ch
17.08.2020,00:00:00,FR,0,1428,0,3,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
17.08.2020,00:00:00,GE,0,6577,0,18,0,0,959,297,https://www.ge.ch/document/21502/telecharger
17.08.2020,11:30:00,GL,0,151,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
17.08.2020,00:00:00,GR,0,953,0,1,0,0,0,50,
17.08.2020,00:00:00,JU,0,262,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
17.08.2020,00:00:00,LU,0,984,0,10,4,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
17.08.2020,00:00:00,NE,0,826,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
17.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
17.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
17.08.2020,00:00:00,SG,0,1147,0,7,0,5,0,41,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
17.08.2020,09:30:00,SH,0,157,0,6,0,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
17.08.2020,01:00:00,SO,0,613,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
17.08.2020,09:00:00,SZ,0,439,0,4,0,0,393,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
17.08.2020,10:00:00,TG,0,534,0,4,1,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
17.08.2020,08:00:00,TI,0,3470,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
17.08.2020,15:45:00,UR,0,126,0,0,0,0,111,7,https://www.ur.ch/themen/2962
17.08.2020,00:00:00,VD,0,6399,0,9,4,0,0,429,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.08.2020,00:00:00,VS,0,2251,0,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus
17.08.2020,08:00:00,ZG,0,315,0,1,0,0,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
17.08.2020,14:30:00,ZH,0,5167,0,33,0,9,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
17.08.2020,00:00:00,FL,0,94,0,1,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
17.08.2020,,CH,,38563,0,139,,,,2000,
18.08.2020,08:00:00,AG,0,1851,0,12,2,0,1570,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
18.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
18.08.2020,15:10:00,AR,0,122,0,2,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
18.08.2020,08:00:00,BE,0,2322,0,7,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.08.2020,00:00:00,BL,0,1016,0,2,1,0,942,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
18.08.2020,08:00:00,BS,0,1149,0,8,0,0,1031,53,https://www.gesundheit.bs.ch
18.08.2020,00:00:00,FR,0,1434,0,3,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
18.08.2020,00:00:00,GE,0,6615,0,15,0,0,961,297,https://www.ge.ch/document/21502/telecharger
18.08.2020,11:30:00,GL,0,153,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
18.08.2020,00:00:00,GR,0,957,0,1,0,0,0,50,
18.08.2020,00:00:00,JU,0,262,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
18.08.2020,00:00:00,LU,0,986,0,8,4,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
18.08.2020,00:00:00,NE,0,831,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
18.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
18.08.2020,00:00:00,OW,0,97,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
18.08.2020,00:00:00,SG,0,1164,0,7,1,4,0,41,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
18.08.2020,09:30:00,SH,0,158,0,10,0,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
18.08.2020,01:00:00,SO,0,625,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
18.08.2020,09:00:00,SZ,0,439,0,3,0,0,393,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
18.08.2020,10:00:00,TG,0,546,0,4,1,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
18.08.2020,08:00:00,TI,0,3476,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
18.08.2020,16:00:00,UR,0,127,0,0,0,0,113,7,https://www.ur.ch/themen/2962
18.08.2020,00:00:00,VD,0,6441,0,12,5,0,0,430,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
18.08.2020,00:00:00,VS,0,2261,0,7,1,1,314,154,https://www.vs.ch/de/web/coronavirus
18.08.2020,08:00:00,ZG,0,317,0,1,0,0,277,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
18.08.2020,14:30:00,ZH,0,5234,0,33,0,9,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
18.08.2020,00:00:00,FL,0,97,0,1,0,0,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
18.08.2020,,CH,,38836,0,141,,,,2001,
19.08.2020,08:00:00,AG,0,1881,0,11,4,0,1585,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
19.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
19.08.2020,16:20:00,AR,0,125,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
19.08.2020,08:00:00,BE,0,2341,0,7,1,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
19.08.2020,00:00:00,BL,0,1020,0,1,1,1,943,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
19.08.2020,09:00:00,BS,0,1160,0,10,0,0,1035,53,https://www.gesundheit.bs.ch
19.08.2020,00:00:00,FR,0,1451,0,4,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
19.08.2020,00:00:00,GE,0,6645,0,11,0,0,962,297,https://www.ge.ch/document/21502/telecharger
19.08.2020,11:30:00,GL,0,154,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
19.08.2020,00:00:00,GR,0,964,0,2,0,0,0,50,
19.08.2020,00:00:00,JU,0,263,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
19.08.2020,00:00:00,LU,0,995,0,8,4,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
19.08.2020,00:00:00,NE,0,832,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
19.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
19.08.2020,00:00:00,OW,0,99,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
