date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
08.05.2020,,JU,,202,,6,4,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
08.05.2020,,LU,,713,,28,6,,,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
08.05.2020,,NE,,710,,16,2,2,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.05.2020,,NW,,115,,0,0,,,3,http://www.nw.ch/coronastatistik
08.05.2020,,SG,,798,,,,,,35,https://www.sg.ch/tools/informationen-coronavirus.html
08.05.2020,,TG,,374,,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
08.05.2020,,VD,,5370,,66,17,,,398,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.05.2020,,VS,,1910,,42,8,5,,148,https://www.vs.ch/de/web/coronavirus
08.05.2020,00:00:00,SO,,407,,11,,,,15,https://corona.so.ch/index.php?id=27979
08.05.2020,08:00:00,AR,,97,,5,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
08.05.2020,08:00:00,BE,,1818,,39,8,6,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.05.2020,08:00:00,TI,,3257,,92,13,11,829,334,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
08.05.2020,08:00:00,ZG,,192,,2,1,,144,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.05.2020,08:30:00,BS,,966,,19,4,,874,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-966-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
08.05.2020,09:30:00,SH,,76,,4,3,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
08.05.2020,10:00:00,SZ,,305,,,,,267,23,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.05.2020,13:30:00,GL,,125,,2,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
08.05.2020,14:00:00,UR,,92,,3,,,75,7,https://www.ur.ch/themen/2962
08.05.2020,14:30:00,ZH,,3543,,47,,5,,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
08.05.2020,14:45:00,AG,,1149,,16,3,3,990,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf
08.05.2020,15:00:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
09.05.2020,,AG,,1153,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf
09.05.2020,,BL,,835,,3,1,1,783,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.05.2020,,FL,,82,,,,,,,https://www.regierung.li/de/mitteilungen/223472/?typ=news
09.05.2020,,FR,,1121,,30,5,,134,82,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
09.05.2020,,GE,29415,5082,,199,9,7,700,266,https://www.ge.ch/document/20094/telecharger
09.05.2020,,GR,,820,,13,,,,46,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
09.05.2020,,JU,,202,,6,4,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
09.05.2020,,LU,,713,,,,,,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
09.05.2020,,NE,,710,,17,2,1,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.05.2020,,NW,,115,,1,0,,,3,http://www.nw.ch/coronastatistik
09.05.2020,,TG,,376,,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
09.05.2020,,VD,,5377,,69,17,,,398,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.05.2020,,VS,,1911,,41,9,6,,148,https://www.vs.ch/de/web/coronavirus
09.05.2020,00:01:00,SZ,,306,,,,,268,23,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.05.2020,08:00:00,BE,,1825,,36,7,6,,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.05.2020,08:00:00,TI,,3260,,81,12,10,843,338,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
09.05.2020,08:00:00,ZG,,193,,2,1,,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.05.2020,09:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
09.05.2020,09:00:00,BS,,967,,,,,881,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
09.05.2020,09:30:00,SH,,76,,5,3,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
09.05.2020,13:00:00,GL,,126,,2,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
09.05.2020,14:00:00,UR,,92,,3,,,75,7,https://www.ur.ch/themen/2962
09.05.2020,14:30:00,ZH,,3548,,37,,5,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10.05.2020,,AG,,1156,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf
10.05.2020,,BL,,836,,2,1,1,785,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.05.2020,,FL,,82,,,,,,,https://www.regierung.li/media/attachments/253-corona-auswertung-0510.pdf?t=637247323699465940
10.05.2020,,FR,,1126,,26,4,,137,83,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
10.05.2020,,GE,29598,5083,,198,8,7,707,268,https://www.ge.ch/document/20094/telecharger
10.05.2020,,GR,,820,,11,,,,46,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
10.05.2020,,JU,,202,,6,4,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
10.05.2020,,LU,,713,,,,,,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
10.05.2020,,NE,,712,,13,1,1,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.05.2020,,NW,,115,,1,0,,,3,http://www.nw.ch/coronastatistik
10.05.2020,,TG,,376,,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
10.05.2020,,VD,,5377,,69,16,,,400,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.05.2020,,VS,,1912,,42,9,6,,148,https://www.vs.ch/de/web/coronavirus
10.05.2020,08:00:00,BE,,1832,,36,7,6,,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.05.2020,08:00:00,TI,,3265,,77,10,9,847,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
10.05.2020,08:00:00,ZG,,193,,1,1,,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.05.2020,09:00:00,BS,,968,,,,,882,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
10.05.2020,09:30:00,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
10.05.2020,13:00:00,GL,,126,,3,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
10.05.2020,14:00:00,UR,,92,,3,,,75,7,https://www.ur.ch/themen/2962
10.05.2020,14:30:00,ZH,,3551,,40,,5,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11.05.2020,,BL,,836,,3,1,1,785,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.05.2020,,FL,,82,,,,,,,https://www.regierung.li/media/attachments/255-corona-keine-faelle-montag-0511.pdf?t=637248176052289699
11.05.2020,,FR,,1129,,26,5,,137,83,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
11.05.2020,,GE,30001,5088,,196,7,6,709,268,https://www.ge.ch/document/20094/telecharger
11.05.2020,,GR,,820,,12,,,,46,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
11.05.2020,,JU,,202,,4,3,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
11.05.2020,,LU,,713,,29,5,,,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
11.05.2020,,NE,,714,,13,1,1,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.05.2020,,NW,,117,,0,0,,,3,http://www.nw.ch/coronastatistik
11.05.2020,,SG,,801,,22,1,,210,36,https://www.sg.ch/tools/informationen-coronavirus.html
11.05.2020,,TG,,376,,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
11.05.2020,,VD,,5384,,71,15,,,400,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.05.2020,,VS,,1916,,42,9,6,,149,https://www.vs.ch/de/web/coronavirus
11.05.2020,00:00:00,SO,,420,,7,,,,15,https://corona.so.ch/index.php?id=27979
11.05.2020,08:00:00,BE,,1835,,36,7,6,,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.05.2020,08:00:00,TI,,3268,,80,10,8,847,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
11.05.2020,08:00:00,ZG,,193,,1,1,,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.05.2020,09:00:00,AR,,98,,7,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
11.05.2020,09:00:00,BS,,970,,,,,884,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
11.05.2020,09:30:00,SH,,78,,4,3,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
11.05.2020,10:00:00,SZ,,306,,,,,272,23,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.05.2020,13:00:00,GL,,127,,2,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
11.05.2020,14:00:00,UR,,92,,1,,,75,7,https://www.ur.ch/themen/2962
11.05.2020,14:30:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
11.05.2020,14:30:00,ZH,,3556,,44,,5,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11.05.2020,14:45:00,AG,,1163,,14,2,2,1030,38,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf
11.05.2020,17:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
12.05.2020,,BL,,837,,3,1,1,789,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.05.2020,,FL,,82,,,,,,,https://www.regierung.li/media/attachments/257-corona-ruhige-lage-haelt-an-0512.pdf?t=637249078342194162
12.05.2020,,FR,,1138,,26,6,,138,83,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
12.05.2020,,GE,30549,5098,,193,5,5,711,269,https://www.ge.ch/document/20094/telecharger
12.05.2020,,GR,,821,,12,,,,46,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
12.05.2020,,JU,,202,,4,3,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
12.05.2020,,LU,,715,,32,5,,,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
12.05.2020,,NE,,716,,13,1,1,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.05.2020,,NW,,118,,0,0,,,3,http://www.nw.ch/coronastatistik
12.05.2020,,SG,,802,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
12.05.2020,,TG,,376,,12,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
12.05.2020,,VD,,5393,,71,14,,,400,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.05.2020,,VS,,1916,,39,7,6,,149,https://www.vs.ch/de/web/coronavirus
12.05.2020,00:00:00,SO,,421,,12,,,,15,https://corona.so.ch/index.php?id=27979
12.05.2020,08:00:00,BE,,1840,,35,6,5,,93,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.05.2020,08:00:00,TI,,3268,,79,9,7,849,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
12.05.2020,08:00:00,ZG,,194,,1,1,,159,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.05.2020,09:30:00,SH,,78,,8,3,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
12.05.2020,09:50:00,BS,,970,,15,3,,892,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
12.05.2020,10:00:00,SZ,,306,,,,,277,23,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.05.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
12.05.2020,12:00:00,AR,,98,,5,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
12.05.2020,13:30:00,GL,,127,,2,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
12.05.2020,14:30:00,ZH,,3558,,44,,7,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12.05.2020,14:45:00,AG,,1167,,9,2,2,1040,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf
12.05.2020,15:00:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
12.05.2020,16:30:00,UR,,92,,3,,,75,7,https://www.ur.ch/themen/2962
13.05.2020,,BL,,837,,2,1,0,789,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.05.2020,,FL,,82,,,,,,,https://www.regierung.li/media/attachments/259-corona-lockerung-mit-vorsicht-0513.pdf?t=637249897958492165
13.05.2020,,FR,,1141,,25,5,,139,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
13.05.2020,,GE,31018,5102,,186,6,6,722,269,https://www.ge.ch/document/20094/telecharger
13.05.2020,,GR,,822,,11,,,,46,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
13.05.2020,,JU,,202,,2,2,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
13.05.2020,,LU,,715,,29,4,,,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
13.05.2020,,NE,,716,,12,1,1,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.05.2020,,NW,,120,,0,0,,,3,http://www.nw.ch/coronastatistik
13.05.2020,,SG,,802,,10,2,,215,36,https://www.sg.ch/tools/informationen-coronavirus.html
13.05.2020,,TG,,376,,8,4,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
13.05.2020,,VD,,5401,,69,14,,,400,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.05.2020,,VS,,1917,,36,7,5,,149,https://www.vs.ch/de/web/coronavirus
13.05.2020,00:00:00,SO,,423,,12,,,,15,https://corona.so.ch/index.php?id=27979
13.05.2020,08:00:00,BE,,1843,,34,7,6,,94,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.05.2020,08:00:00,TI,,3272,,76,9,7,851,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
13.05.2020,08:00:00,ZG,,195,,0,0,,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.05.2020,08:30:00,BS,,970,,,,,894,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
13.05.2020,09:30:00,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
13.05.2020,10:00:00,SZ,,306,,,,,277,23,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.05.2020,12:00:00,GL,,127,,2,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
13.05.2020,14:30:00,ZH,,3564,,38,,8,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13.05.2020,14:45:00,AG,,1169,,8,1,1,1045,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf
13.05.2020,15:00:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
13.05.2020,15:15:00,UR,,92,,3,,,78,7,https://www.ur.ch/themen/2962
14.05.2020,,BL,,837,,3,1,0,790,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.05.2020,,FL,,82,,,,,,,https://www.regierung.li/de/mitteilungen/223485/?typ=news
14.05.2020,,FR,,1143,,20,5,,142,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
14.05.2020,,GE,31463,5110,,175,6,6,734,269,https://www.ge.ch/document/20094/telecharger
14.05.2020,,GR,,823,,11,,,,47,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
14.05.2020,,JU,,202,,2,2,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
14.05.2020,,LU,,715,,29,4,,,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
14.05.2020,,NE,,716,,11,1,1,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.05.2020,,NW,,122,,0,0,,,3,http://www.nw.ch/coronastatistik
14.05.2020,,SG,,802,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html
14.05.2020,,TG,,378,,8,4,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
14.05.2020,,VD,,5406,,64,14,,,401,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.05.2020,,VS,,1919,,34,7,5,,149,https://www.vs.ch/de/web/coronavirus
14.05.2020,00:00:00,SO,,425,,11,,,,15,https://corona.so.ch/index.php?id=27979
14.05.2020,08:00:00,BE,,1847,,29,5,5,,94,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.05.2020,08:00:00,TI,,3272,,71,9,7,857,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
14.05.2020,08:00:00,ZG,,197,,0,0,,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.05.2020,09:15:00,BS,,971,,,,,895,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-971-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
14.05.2020,09:30:00,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
14.05.2020,10:00:00,SZ,,307,,,,,280,23,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.05.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.05.2020,13:30:00,GL,,128,,2,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
14.05.2020,14:15:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
14.05.2020,14:30:00,ZH,,3569,,36,,7,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
