date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
04.05.2020,08:00:00,AR,0,97,0,6,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
04.05.2020,08:00:00,BE,0,1796,0,35,8,7,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
04.05.2020,00:00:00,BL,0,828,0,9,1,1,769,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
04.05.2020,10:00:00,BS,0,958,0,22,0,0,840,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
04.05.2020,00:00:00,FR,0,1102,0,36,4,0,130,79,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
04.05.2020,00:00:00,GE,27640,4938,5,236,17,16,661,259,https://www.ge.ch/document/20094/telecharger,,,
04.05.2020,13:00:00,GL,0,122,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
04.05.2020,00:00:00,GR,0,816,0,16,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
04.05.2020,00:00:00,JU,0,198,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
04.05.2020,00:00:00,LU,0,705,0,34,6,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
04.05.2020,00:00:00,NE,0,691,0,25,3,3,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
04.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
04.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
04.05.2020,00:00:00,SG,0,793,0,29,2,0,189,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
04.05.2020,09:30:00,SH,0,75,0,4,2,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
04.05.2020,00:00:00,SO,0,400,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
04.05.2020,10:00:00,SZ,0,305,0,10,0,0,248,21,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
04.05.2020,00:00:00,TG,0,372,0,11,5,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
04.05.2020,08:00:00,TI,0,3238,0,129,22,15,782,326,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
04.05.2020,14:00:00,UR,0,91,0,2,0,0,72,6,https://www.ur.ch/themen/2962,,,
04.05.2020,00:00:00,VD,0,5326,0,96,23,0,0,389,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
04.05.2020,00:00:00,VS,0,1901,0,57,10,7,0,142,https://www.vs.ch/de/web/coronavirus,,,
04.05.2020,08:00:00,ZG,0,190,0,3,1,0,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
04.05.2020,14:30:00,ZH,0,3494,0,43,0,11,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
04.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637243077631918468,,,
04.05.2020,,CH,,29868,2,865,,,,1798,,,,
05.05.2020,14:45:00,AG,0,1135,0,23,5,4,940,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,,
05.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
05.05.2020,09:30:00,AR,0,97,0,6,3,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
05.05.2020,08:00:00,BE,0,1798,0,38,7,5,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
05.05.2020,00:00:00,BL,0,829,0,8,1,1,773,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
05.05.2020,09:00:00,BS,0,959,0,21,4,0,842,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-959-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
05.05.2020,00:00:00,FR,0,1104,0,35,3,0,131,80,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
05.05.2020,00:00:00,GE,28215,4947,4,234,17,16,664,259,https://www.ge.ch/document/20094/telecharger,,,
05.05.2020,13:30:00,GL,0,122,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
05.05.2020,00:00:00,GR,0,816,0,18,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
05.05.2020,00:00:00,JU,0,201,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
05.05.2020,00:00:00,LU,0,706,0,37,6,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
05.05.2020,00:00:00,NE,0,695,0,21,3,2,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
05.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
05.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
05.05.2020,00:00:00,SG,0,793,0,29,0,0,0,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
05.05.2020,09:30:00,SH,0,75,0,6,4,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
05.05.2020,00:00:00,SO,0,402,0,10,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
05.05.2020,10:00:00,SZ,0,305,0,9,0,0,252,22,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
05.05.2020,00:00:00,TG,0,373,0,13,6,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
05.05.2020,08:00:00,TI,0,3239,0,117,20,14,794,329,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
05.05.2020,15:30:00,UR,0,91,0,2,0,0,74,7,https://www.ur.ch/themen/2962,,,
05.05.2020,00:00:00,VD,0,5338,0,85,22,0,0,389,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
05.05.2020,00:00:00,VS,0,1903,0,52,8,6,0,146,https://www.vs.ch/de/web/coronavirus,,,
05.05.2020,08:00:00,ZG,0,191,0,4,2,0,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
05.05.2020,14:30:00,ZH,0,3510,0,54,0,9,0,124,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
05.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/media/attachments/246-corona-keine-neuen-faelle-0506.pdf?t=637243865310890323,,,
05.05.2020,,CH,,29928,2,835,,,,1809,,,,
06.05.2020,14:45:00,AG,0,1141,0,24,5,5,960,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,,
06.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
06.05.2020,10:40:00,AR,0,97,0,8,3,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
06.05.2020,08:00:00,BE,0,1804,0,34,6,4,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
06.05.2020,00:00:00,BL,0,830,0,6,1,1,774,33,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
06.05.2020,09:30:00,BS,0,962,0,21,4,0,868,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-962-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
06.05.2020,00:00:00,FR,0,1107,0,34,5,0,131,80,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
06.05.2020,00:00:00,GE,28695,4954,2,231,16,15,671,260,https://www.ge.ch/document/20094/telecharger,,,
06.05.2020,13:00:00,GL,0,125,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
06.05.2020,00:00:00,GR,0,818,0,20,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
06.05.2020,00:00:00,JU,0,201,0,9,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
06.05.2020,00:00:00,LU,0,709,0,32,6,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
06.05.2020,00:00:00,NE,0,700,0,22,3,2,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
06.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
06.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
06.05.2020,00:00:00,SG,0,794,0,29,2,0,203,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
06.05.2020,09:30:00,SH,0,75,0,5,4,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
06.05.2020,00:00:00,SO,0,403,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
06.05.2020,10:00:00,SZ,0,305,0,7,0,0,258,23,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
06.05.2020,00:00:00,TG,0,374,0,12,6,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
06.05.2020,08:00:00,TI,0,3245,0,109,15,11,802,331,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
06.05.2020,14:00:00,UR,0,91,0,3,0,0,74,7,https://www.ur.ch/themen/2962,,,
06.05.2020,00:00:00,VD,0,5354,0,77,23,0,0,389,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
06.05.2020,00:00:00,VS,0,1905,0,49,8,5,0,146,https://www.vs.ch/de/web/coronavirus,,,
06.05.2020,08:00:00,ZG,0,191,0,3,2,0,142,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
06.05.2020,14:30:00,ZH,0,3525,0,53,0,7,0,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
06.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/media/attachments/246-corona-keine-neuen-faelle-0506.pdf?t=637243865310890323,,,
06.05.2020,,CH,,30009,1,803,,,,1815,,,,
07.05.2020,14:45:00,AG,0,1145,0,19,4,4,970,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,,
07.05.2020,,AI,,25,0,0,,,,0,,,,
07.05.2020,09:05:00,AR,0,97,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
07.05.2020,08:00:00,BE,0,1809,0,37,8,6,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
07.05.2020,00:00:00,BL,0,833,0,6,1,1,775,33,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
07.05.2020,10:00:00,BS,0,965,0,20,4,0,870,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-965-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
07.05.2020,00:00:00,FR,0,1115,0,30,5,0,134,80,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
07.05.2020,00:00:00,GE,29048,4961,2,214,15,13,686,264,https://www.ge.ch/document/20094/telecharger,,,
07.05.2020,13:00:00,GL,0,125,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
07.05.2020,00:00:00,GR,0,818,0,14,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
07.05.2020,00:00:00,JU,0,201,0,7,4,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
07.05.2020,00:00:00,LU,0,710,0,31,6,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
07.05.2020,00:00:00,NE,0,703,0,20,4,2,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
07.05.2020,00:00:00,NW,0,115,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
07.05.2020,13:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
07.05.2020,00:00:00,SG,0,795,0,28,0,0,0,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
07.05.2020,09:30:00,SH,0,76,0,7,4,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
07.05.2020,00:00:00,SO,0,406,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
07.05.2020,10:00:00,SZ,0,305,0,7,0,0,264,23,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
07.05.2020,00:00:00,TG,0,374,0,14,6,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
07.05.2020,08:00:00,TI,0,3253,0,107,13,12,809,332,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
07.05.2020,13:00:00,UR,0,92,0,2,0,0,75,7,https://www.ur.ch/themen/2962,,,
07.05.2020,00:00:00,VD,0,5359,0,73,22,0,0,389,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
07.05.2020,00:00:00,VS,0,1906,0,44,8,5,0,146,https://www.vs.ch/de/web/coronavirus,,,
07.05.2020,08:00:00,ZG,0,192,0,2,1,0,143,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
07.05.2020,14:30:00,ZH,0,3535,0,50,0,7,0,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
07.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/de/mitteilungen/223470/?typ=news,,,
07.05.2020,,CH,,30076,1,752,,,,1822,,,,
08.05.2020,14:45:00,AG,0,1149,0,16,3,3,990,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,,
08.05.2020,,AI,,25,0,0,,,,0,,,,
08.05.2020,08:00:00,AR,0,97,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
08.05.2020,08:00:00,BE,0,1818,0,39,8,6,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
08.05.2020,00:00:00,BL,0,834,0,5,1,1,778,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
08.05.2020,08:30:00,BS,0,966,0,19,4,0,874,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-966-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
08.05.2020,00:00:00,FR,0,1117,0,30,5,0,134,81,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
08.05.2020,00:00:00,GE,29393,4966,3,208,11,9,694,264,https://www.ge.ch/document/20094/telecharger,,,
08.05.2020,13:30:00,GL,0,125,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
08.05.2020,00:00:00,GR,0,819,0,13,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
08.05.2020,00:00:00,JU,0,202,0,6,4,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
08.05.2020,00:00:00,LU,0,713,0,28,6,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
08.05.2020,00:00:00,NE,0,709,0,16,2,2,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
08.05.2020,00:00:00,NW,0,115,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
08.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
08.05.2020,00:00:00,SG,0,798,0,26,0,0,0,35,https://www.sg.ch/tools/informationen-coronavirus.html,,,
08.05.2020,09:30:00,SH,0,76,0,4,3,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
08.05.2020,00:00:00,SO,0,407,0,10,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
08.05.2020,10:00:00,SZ,0,305,0,7,0,0,267,23,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
08.05.2020,00:00:00,TG,0,374,0,11,5,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
08.05.2020,08:00:00,TI,0,3257,0,92,13,11,829,334,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
08.05.2020,14:00:00,UR,0,92,0,3,0,0,75,7,https://www.ur.ch/themen/2962,,,
08.05.2020,00:00:00,VD,0,5370,0,70,18,0,0,389,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
08.05.2020,00:00:00,VS,0,1909,0,42,8,5,0,148,https://www.vs.ch/de/web/coronavirus,,,
08.05.2020,08:00:00,ZG,0,192,0,2,1,0,144,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
08.05.2020,14:30:00,ZH,0,3545,0,47,0,5,0,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
08.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/media/attachments/250-corona-erste-lockerungen-kulturbereich-0508.pdf?t=637245631950707048,,,
08.05.2020,,CH,,30141,3,702,,,,1830,,,,
09.05.2020,00:00:00,AG,0,1154,0,15,0,0,0,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf,,,
09.05.2020,09:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
09.05.2020,,AR,,97,0,6,,,,3,,,,
09.05.2020,08:00:00,BE,0,1825,0,36,7,6,0,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
09.05.2020,00:00:00,BL,0,835,0,3,1,1,783,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
09.05.2020,09:00:00,BS,0,967,0,18,0,0,881,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
09.05.2020,00:00:00,FR,0,1121,0,30,5,0,134,82,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
09.05.2020,00:00:00,GE,29730,4975,4,199,9,7,700,266,https://www.ge.ch/document/20094/telecharger,,,
09.05.2020,13:00:00,GL,0,126,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
09.05.2020,00:00:00,GR,0,820,0,13,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
09.05.2020,00:00:00,JU,0,202,0,6,4,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
09.05.2020,00:00:00,LU,0,713,0,28,0,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
09.05.2020,00:00:00,NE,0,715,0,17,2,1,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
09.05.2020,00:00:00,NW,0,115,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
09.05.2020,,OW,,79,0,0,,,,0,,,,
09.05.2020,,SG,,799,0,25,,,,35,,,,
09.05.2020,09:30:00,SH,0,76,0,5,3,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
09.05.2020,,SO,,411,0,9,,,,15,,,,
09.05.2020,00:01:00,SZ,0,306,0,6,0,0,268,23,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
09.05.2020,00:00:00,TG,0,376,0,11,5,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
09.05.2020,08:00:00,TI,0,3260,0,81,12,10,843,338,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
09.05.2020,14:00:00,UR,0,92,0,3,0,0,75,7,https://www.ur.ch/themen/2962,,,
09.05.2020,00:00:00,VD,0,5375,0,72,18,0,0,389,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
09.05.2020,00:00:00,VS,0,1909,0,41,9,6,0,148,https://www.vs.ch/de/web/coronavirus,,,
09.05.2020,08:00:00,ZG,0,193,0,2,1,0,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
09.05.2020,14:30:00,ZH,0,3550,0,37,0,5,0,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
09.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/de/mitteilungen/223472/?typ=news,,,
09.05.2020,,CH,,30198,0,667,,,,1840,,,,
10.05.2020,00:00:00,AG,0,1158,0,15,0,0,0,38,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf,,,
10.05.2020,,AI,,25,0,0,,,,0,,,,
10.05.2020,,AR,,98,0,6,,,,3,,,,
10.05.2020,08:00:00,BE,0,1832,0,36,7,6,0,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
