date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
01.11.2020,00:00:00,GL,5034,491,0,12,1,0,0,14,https://www.gl.ch/public/upload/assets/32176/Sentinella%20Bericht%20KW47.pdf
01.11.2020,00:00:00,GR,0,2498,0,33,6,5,0,53,
01.11.2020,00:00:00,JU,0,2130,0,94,6,0,0,36,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.11.2020,00:00:00,LU,0,5172,0,88,0,0,0,38,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
01.11.2020,00:00:00,NE,0,5231,0,102,16,9,0,109,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.11.2020,00:00:00,NW,0,504,0,8,2,0,0,4,http://www.nw.ch/coronastatistik
01.11.2020,00:00:00,OW,0,427,0,9,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
01.11.2020,00:00:00,SG,0,8222,0,152,20,16,0,73,https://www.sg.ch/tools/informationen-coronavirus.html
01.11.2020,,SH,,731,0,16,,,,8,
01.11.2020,,SO,,2655,0,48,,,,21,
01.11.2020,09:00:00,SZ,0,3142,0,37,0,0,1602,53,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.11.2020,10:00:00,TG,0,3229,0,48,7,0,158,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.11.2020,08:00:00,TI,0,7892,0,168,11,8,1002,367,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
01.11.2020,,UR,,465,0,4,,,,8,
01.11.2020,00:00:00,VD,0,27534,0,485,64,0,0,361,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.11.2020,00:00:00,VS,0,14345,0,252,21,7,0,249,https://www.vs.ch/de/web/coronavirus
01.11.2020,08:00:00,ZG,0,1814,0,29,4,0,1274,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.11.2020,14:30:00,ZH,0,23844,0,258,38,31,0,191,https://www.zh.ch/de/gesundheit/coronavirus.html
01.11.2020,00:00:00,FL,0,598,0,16,0,0,355,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.11.2020,,CH,,172740,0,3021,,,,2433,
02.11.2020,08:00:00,AG,0,8332,0,118,16,0,3630,84,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.11.2020,12:00:00,AI,0,354,0,10,0,0,0,5,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
02.11.2020,12:10:00,AR,0,819,0,22,2,0,0,10,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
02.11.2020,08:00:00,BE,0,14844,0,307,45,31,0,139,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.11.2020,00:00:00,BL,0,3093,0,33,5,4,1824,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.11.2020,09:15:00,BS,0,2723,0,65,13,0,1841,54,https://www.gesundheit.bs.ch
02.11.2020,00:00:00,FR,0,10922,0,175,18,0,272,148,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
02.11.2020,00:00:00,GE,0,23043,0,493,17,0,0,332,https://www.ge.ch/document/21502/telecharger
02.11.2020,00:00:00,GL,0,511,0,13,1,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
02.11.2020,00:00:00,GR,0,2604,0,38,9,8,0,54,
02.11.2020,00:00:00,JU,0,2221,0,96,6,0,0,37,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.11.2020,00:00:00,LU,0,5361,0,97,13,10,0,40,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
02.11.2020,00:00:00,NE,0,5562,0,105,17,8,0,112,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.11.2020,00:00:00,NW,0,518,0,11,2,0,0,4,http://www.nw.ch/coronastatistik
02.11.2020,00:00:00,OW,0,433,0,10,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
02.11.2020,00:00:00,SG,0,8917,0,184,24,20,0,76,https://www.sg.ch/tools/informationen-coronavirus.html
02.11.2020,10:30:00,SH,0,768,0,16,3,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
02.11.2020,00:00:00,SO,42009,2777,0,53,0,0,0,21,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2020_1102_Woechentlicher_Situationsbericht.pdf
02.11.2020,09:00:00,SZ,0,3384,0,39,0,0,1629,54,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.11.2020,10:00:00,TG,0,3372,0,53,9,0,162,45,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.11.2020,08:00:00,TI,0,8225,0,176,13,10,1012,369,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
02.11.2020,16:00:00,UR,0,486,0,4,0,0,0,8,https://www.ur.ch/themen/2962
02.11.2020,00:00:00,VD,0,29130,0,521,72,0,0,362,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.11.2020,00:00:00,VS,0,15194,0,275,24,10,0,257,https://www.vs.ch/de/web/coronavirus
02.11.2020,08:00:00,ZG,0,1845,0,33,4,0,1330,12,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.11.2020,14:30:00,ZH,0,24272,0,286,41,32,0,200,https://www.zh.ch/de/gesundheit/coronavirus.html
02.11.2020,00:00:00,FL,0,598,0,16,0,0,355,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.11.2020,,CH,,180308,0,3249,,,,2496,
03.11.2020,08:00:00,AG,0,8807,0,133,19,0,3875,87,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
03.11.2020,12:00:00,AI,0,365,0,10,0,0,0,5,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.11.2020,13:30:00,AR,0,851,0,24,3,0,0,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.11.2020,08:00:00,BE,0,15399,0,325,0,0,0,145,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.11.2020,00:00:00,BL,0,3251,0,37,5,4,1932,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.11.2020,08:50:00,BS,0,2800,0,77,12,0,1906,54,https://www.gesundheit.bs.ch
03.11.2020,00:00:00,FR,0,11566,0,190,19,0,285,156,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
03.11.2020,00:00:00,GE,0,24133,0,521,20,0,0,341,https://www.ge.ch/document/21502/telecharger
03.11.2020,00:00:00,GL,0,546,0,17,1,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
03.11.2020,00:00:00,GR,0,2739,0,37,9,8,0,57,
03.11.2020,00:00:00,JU,0,2396,0,96,6,0,0,37,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.11.2020,00:00:00,LU,0,5676,0,100,13,13,0,43,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
03.11.2020,00:00:00,NE,0,5844,0,110,17,10,0,114,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.11.2020,00:00:00,NW,0,539,0,11,3,0,0,4,http://www.nw.ch/coronastatistik
03.11.2020,00:00:00,OW,0,455,0,12,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
03.11.2020,00:00:00,SG,0,9433,0,194,23,17,0,85,https://www.sg.ch/tools/informationen-coronavirus.html
03.11.2020,10:40:00,SH,0,781,0,12,4,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
03.11.2020,01:00:00,SO,0,2899,0,58,10,0,0,22,https://corona.so.ch/
03.11.2020,09:00:00,SZ,0,3481,0,40,0,0,1809,54,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.11.2020,10:00:00,TG,0,3578,0,54,11,0,170,48,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.11.2020,08:00:00,TI,0,8480,0,191,14,13,1026,372,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
03.11.2020,09:30:00,UR,0,486,0,4,0,0,0,8,https://www.ur.ch/themen/2962
03.11.2020,00:00:00,VD,0,30505,0,516,75,0,0,369,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.11.2020,00:00:00,VS,0,15875,0,307,25,11,0,269,https://www.vs.ch/de/web/coronavirus
03.11.2020,08:00:00,ZG,0,1895,0,36,4,0,1379,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.11.2020,14:30:00,ZH,0,24730,0,324,48,32,0,203,https://www.zh.ch/de/gesundheit/coronavirus.html
03.11.2020,00:00:00,FL,0,631,0,12,0,0,379,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.11.2020,,CH,,188141,0,3448,,,,2571,
04.11.2020,08:00:00,AG,0,9302,0,133,24,0,4145,90,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
04.11.2020,12:00:00,AI,0,389,0,10,0,0,0,6,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
04.11.2020,14:10:00,AR,0,892,0,20,2,0,0,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
04.11.2020,08:00:00,BE,0,16171,0,343,45,35,0,153,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.11.2020,00:00:00,BL,0,3340,0,32,4,3,2005,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.11.2020,09:30:00,BS,0,2907,0,89,12,0,2044,54,https://www.gesundheit.bs.ch
04.11.2020,00:00:00,FR,0,12371,0,195,22,0,296,169,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
04.11.2020,00:00:00,GE,0,25466,0,540,25,0,0,347,https://www.ge.ch/document/21502/telecharger
04.11.2020,00:00:00,GL,0,574,0,19,2,0,0,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
04.11.2020,00:00:00,GR,0,2867,0,50,9,9,0,57,
04.11.2020,00:00:00,JU,0,2604,0,83,7,0,0,40,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.11.2020,00:00:00,LU,0,6000,0,94,15,15,0,45,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
04.11.2020,00:00:00,NE,0,6195,0,120,18,11,0,122,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.11.2020,00:00:00,NW,0,585,0,11,2,0,0,4,http://www.nw.ch/coronastatistik
04.11.2020,00:00:00,OW,0,468,0,13,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
04.11.2020,00:00:00,SG,0,9888,0,192,27,20,0,91,https://www.sg.ch/tools/informationen-coronavirus.html
04.11.2020,09:15:00,SH,0,838,0,18,3,0,0,9,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
04.11.2020,01:00:00,SO,0,3066,0,62,0,0,0,23,https://corona.so.ch/
04.11.2020,09:00:00,SZ,0,3577,0,40,0,0,1936,55,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.11.2020,10:00:00,TG,0,3747,0,54,8,0,178,51,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.11.2020,08:00:00,TI,0,8858,0,207,16,12,1040,377,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
04.11.2020,16:00:00,UR,0,529,0,7,0,0,0,8,https://www.ur.ch/themen/2962
04.11.2020,00:00:00,VD,0,31887,0,517,75,0,0,378,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.11.2020,00:00:00,VS,0,16415,0,319,29,16,0,277,https://www.vs.ch/de/web/coronavirus
04.11.2020,08:00:00,ZG,0,1967,0,35,4,0,1451,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.11.2020,14:30:00,ZH,0,25827,0,336,52,33,0,208,https://www.zh.ch/de/gesundheit/coronavirus.html
04.11.2020,00:00:00,FL,0,659,0,13,0,0,423,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.11.2020,,CH,,197389,0,3552,,,,2655,
05.11.2020,08:00:00,AG,0,9759,0,132,26,0,4415,92,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
05.11.2020,12:00:00,AI,0,401,0,10,0,0,0,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
05.11.2020,13:25:00,AR,0,945,0,22,2,0,0,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.11.2020,08:00:00,BE,0,17149,0,346,43,36,0,155,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.11.2020,00:00:00,BL,0,3521,0,43,3,3,2070,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.11.2020,11:15:00,BS,0,3013,0,86,13,0,2108,54,https://www.gesundheit.bs.ch
05.11.2020,00:00:00,FR,0,13245,0,199,23,0,316,176,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
05.11.2020,00:00:00,GE,0,26649,0,551,28,0,0,355,https://www.ge.ch/document/21502/telecharger
05.11.2020,00:00:00,GL,0,604,0,16,2,0,0,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
05.11.2020,00:00:00,GR,0,2967,0,45,10,8,0,59,
05.11.2020,00:00:00,JU,0,2667,0,83,7,0,0,42,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.11.2020,00:00:00,LU,0,6275,0,99,15,15,0,47,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
05.11.2020,00:00:00,NE,0,6510,0,125,20,10,0,125,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.11.2020,00:00:00,NW,0,603,0,12,3,0,0,5,http://www.nw.ch/coronastatistik
05.11.2020,00:00:00,OW,0,486,0,11,0,0,0,6,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
05.11.2020,00:00:00,SG,0,10210,0,195,26,22,0,98,https://www.sg.ch/tools/informationen-coronavirus.html
05.11.2020,09:30:00,SH,0,883,0,20,3,0,0,10,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
05.11.2020,01:00:00,SO,0,3234,0,61,9,0,0,25,https://corona.so.ch/
05.11.2020,09:00:00,SZ,0,3684,0,40,0,0,2078,58,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.11.2020,10:00:00,TG,0,3983,0,57,9,0,183,53,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.11.2020,08:00:00,TI,0,9310,0,224,18,15,1049,381,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
05.11.2020,16:00:00,UR,0,541,0,7,0,0,0,9,https://www.ur.ch/themen/2962
05.11.2020,00:00:00,VD,0,33132,0,528,82,0,0,383,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.11.2020,00:00:00,VS,0,16958,0,333,30,18,0,287,https://www.vs.ch/de/web/coronavirus
05.11.2020,08:00:00,ZG,0,2062,0,35,4,0,1525,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.11.2020,14:30:00,ZH,0,27025,0,326,52,39,0,214,https://www.zh.ch/de/gesundheit/coronavirus.html
05.11.2020,00:00:00,FL,0,692,0,14,0,0,454,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
05.11.2020,,CH,,206508,0,3620,,,,2727,
06.11.2020,08:00:00,AG,0,10157,0,131,28,0,4680,98,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.11.2020,12:00:00,AI,0,401,0,10,0,0,0,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
06.11.2020,13:20:00,AR,0,987,0,23,2,0,0,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.11.2020,08:00:00,BE,0,17988,0,356,50,36,0,163,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.11.2020,00:00:00,BL,0,3623,0,41,4,4,2151,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.11.2020,09:15:00,BS,0,3076,0,86,15,0,2224,56,https://www.gesundheit.bs.ch
06.11.2020,00:00:00,FR,0,13920,0,202,24,0,331,183,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
06.11.2020,00:00:00,GE,0,27585,0,545,24,0,0,366,https://www.ge.ch/document/21502/telecharger
06.11.2020,00:00:00,GL,0,623,0,15,2,0,0,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
06.11.2020,00:00:00,GR,0,3106,0,47,10,8,0,61,
06.11.2020,00:00:00,JU,0,2777,0,79,7,0,0,43,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.11.2020,00:00:00,LU,0,6447,0,99,0,15,0,49,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
06.11.2020,00:00:00,NE,0,6786,0,123,19,12,0,128,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.11.2020,00:00:00,NW,0,629,0,11,3,0,0,6,http://www.nw.ch/coronastatistik
06.11.2020,00:00:00,OW,0,518,0,11,0,0,0,6,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
06.11.2020,00:00:00,SG,0,10675,0,198,0,0,0,104,https://www.sg.ch/tools/informationen-coronavirus.html
06.11.2020,09:30:00,SH,0,928,0,17,2,0,0,11,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
06.11.2020,01:00:00,SO,0,3414,0,58,11,0,0,25,https://corona.so.ch/
06.11.2020,09:00:00,SZ,0,3765,0,40,0,0,2435,62,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.11.2020,10:00:00,TG,0,4130,0,60,11,0,188,58,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.11.2020,08:00:00,TI,0,9682,0,243,21,16,1062,388,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
06.11.2020,16:00:00,UR,0,554,0,6,0,0,0,9,https://www.ur.ch/themen/2962
06.11.2020,00:00:00,VD,0,34304,0,534,81,0,0,392,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.11.2020,00:00:00,VS,0,17416,0,340,32,21,0,300,https://www.vs.ch/de/web/coronavirus
06.11.2020,08:00:00,ZG,0,2133,0,30,4,0,1592,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.11.2020,14:30:00,ZH,0,28667,0,330,55,44,0,219,https://www.zh.ch/de/gesundheit/coronavirus.html
06.11.2020,00:00:00,FL,0,741,0,15,0,0,481,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.11.2020,,CH,,215032,0,3650,,,,2820,
07.11.2020,08:00:00,AG,0,10521,0,134,0,0,5000,100,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.11.2020,,AI,,413,0,9,,,,7,
07.11.2020,,AR,,1000,0,24,,,,11,
07.11.2020,08:00:00,BE,0,18632,0,368,0,0,0,168,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.11.2020,00:00:00,BL,0,3739,0,55,7,4,2253,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.11.2020,08:15:00,BS,0,3152,0,93,15,0,2332,56,https://www.gesundheit.bs.ch
07.11.2020,00:00:00,FR,0,14628,0,196,22,0,348,201,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
07.11.2020,00:00:00,GE,0,28238,0,563,23,0,0,372,https://www.ge.ch/document/21502/telecharger
07.11.2020,00:00:00,GL,0,636,0,17,2,0,0,15,https://www.gl.ch/public/upload/assets/32176/Sentinella%20Bericht%20KW47.pdf
07.11.2020,00:00:00,GR,0,3207,0,49,8,8,0,61,
07.11.2020,00:00:00,JU,0,2810,0,73,7,0,0,44,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.11.2020,00:00:00,LU,0,6619,0,98,0,0,0,50,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
07.11.2020,00:00:00,NE,0,6986,0,123,18,13,0,130,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.11.2020,00:00:00,NW,0,657,0,11,3,0,0,6,http://www.nw.ch/coronastatistik
07.11.2020,00:00:00,OW,0,541,0,11,0,0,0,6,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
07.11.2020,00:00:00,SG,0,10806,0,201,0,0,0,111,https://www.sg.ch/tools/informationen-coronavirus.html
07.11.2020,,SH,,960,0,17,,,,12,
07.11.2020,,SO,,3547,0,58,,,,27,
07.11.2020,09:00:00,SZ,0,3863,0,41,0,0,2509,66,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.11.2020,10:00:00,TG,0,4203,0,59,12,0,197,60,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.11.2020,08:00:00,TI,0,10052,0,267,21,20,1074,391,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.11.2020,,UR,,566,0,6,,,,9,
07.11.2020,00:00:00,VD,0,35146,0,545,85,0,0,398,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.11.2020,00:00:00,VS,0,17752,0,339,34,21,0,310,https://www.vs.ch/de/web/coronavirus
07.11.2020,08:00:00,ZG,0,2183,0,30,3,0,1672,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
