date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
29.07.2020,09:30:00,SH,0,115,0,4,1,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
29.07.2020,01:00:00,SO,0,522,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
29.07.2020,10:00:00,SZ,0,394,0,3,0,0,350,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
29.07.2020,10:00:00,TG,0,458,0,0,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
29.07.2020,08:00:00,TI,0,3428,0,2,0,0,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
29.07.2020,13:00:00,UR,0,116,0,1,0,0,0,7,https://www.ur.ch/themen/2962
29.07.2020,00:00:00,VD,0,5988,0,14,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.07.2020,00:00:00,VS,0,2136,0,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus
29.07.2020,08:00:00,ZG,0,279,0,0,0,0,0,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.07.2020,14:30:00,ZH,0,4462,0,27,0,3,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
29.07.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
29.07.2020,,CH,,35179,0,123,,,,1982,
30.07.2020,08:00:00,AG,0,1587,0,15,0,0,0,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
30.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
30.07.2020,13:30:00,AR,0,108,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
30.07.2020,08:00:00,BE,0,2098,0,12,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.07.2020,00:00:00,BL,0,919,0,3,1,0,863,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.07.2020,09:15:00,BS,0,1052,0,5,0,0,972,52,https://www.gesundheit.bs.ch
30.07.2020,00:00:00,FR,0,1342,0,2,1,0,157,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
30.07.2020,00:00:00,GE,0,5998,0,14,1,0,933,295,https://www.ge.ch/document/21502/telecharger
30.07.2020,11:30:00,GL,0,139,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
30.07.2020,00:00:00,GR,0,922,0,1,0,0,0,50,
30.07.2020,00:00:00,JU,0,260,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
30.07.2020,00:00:00,LU,0,866,0,9,5,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
30.07.2020,00:00:00,NE,0,781,0,3,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.07.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
30.07.2020,00:00:00,OW,0,92,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
30.07.2020,00:00:00,SG,0,1008,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
30.07.2020,09:30:00,SH,0,116,0,7,1,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
30.07.2020,01:00:00,SO,0,524,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
30.07.2020,10:00:00,SZ,0,401,0,3,0,0,352,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.07.2020,10:00:00,TG,0,462,0,2,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.07.2020,08:00:00,TI,0,3431,0,3,1,1,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
30.07.2020,11:00:00,UR,0,116,0,0,0,0,0,7,https://www.ur.ch/themen/2962
30.07.2020,00:00:00,VD,0,6010,0,12,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.07.2020,00:00:00,VS,0,2145,0,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus
30.07.2020,08:00:00,ZG,0,284,0,0,0,0,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.07.2020,14:30:00,ZH,0,4492,0,27,0,5,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
30.07.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
30.07.2020,,CH,,35395,0,135,,,,1982,
31.07.2020,08:00:00,AG,0,1597,0,15,0,0,0,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
31.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
31.07.2020,13:00:00,AR,0,109,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
31.07.2020,08:00:00,BE,0,2111,0,12,2,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.07.2020,00:00:00,BL,0,924,0,3,1,0,864,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
31.07.2020,09:35:00,BS,0,1054,0,5,0,0,973,52,https://www.gesundheit.bs.ch
31.07.2020,00:00:00,FR,0,1350,0,2,1,0,157,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
31.07.2020,00:00:00,GE,0,6030,0,14,1,0,936,296,https://www.ge.ch/document/21502/telecharger
31.07.2020,11:30:00,GL,0,141,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
31.07.2020,00:00:00,GR,0,923,0,1,0,0,0,50,
31.07.2020,00:00:00,JU,0,260,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
31.07.2020,00:00:00,LU,0,874,0,12,5,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
31.07.2020,00:00:00,NE,0,782,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
31.07.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
31.07.2020,00:00:00,OW,0,92,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
31.07.2020,00:00:00,SG,0,1014,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
31.07.2020,09:30:00,SH,0,117,0,7,2,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
31.07.2020,01:00:00,SO,0,526,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
31.07.2020,10:00:00,SZ,0,403,0,3,0,0,354,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
31.07.2020,10:00:00,TG,0,465,0,2,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
31.07.2020,08:00:00,TI,0,3435,0,3,1,1,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
31.07.2020,11:00:00,UR,0,116,0,0,0,0,104,7,https://www.ur.ch/themen/2962
31.07.2020,00:00:00,VD,0,6029,0,11,5,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.07.2020,00:00:00,VS,0,2148,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
31.07.2020,08:00:00,ZG,0,288,0,2,0,0,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
31.07.2020,14:30:00,ZH,0,4523,0,34,0,5,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
31.07.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
31.07.2020,,CH,,35553,0,144,,,,1984,
01.08.2020,00:00:00,AG,0,1605,0,15,0,0,0,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
01.08.2020,,AI,,25,0,0,,,,0,
01.08.2020,,AR,,109,0,0,,,,3,
01.08.2020,08:00:00,BE,0,2125,0,11,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.08.2020,00:00:00,BL,0,926,0,2,1,0,868,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.08.2020,10:10:00,BS,0,1064,0,5,1,0,973,52,https://www.gesundheit.bs.ch
01.08.2020,00:00:00,FR,0,1353,0,2,1,0,157,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
01.08.2020,00:00:00,GE,0,6060,0,14,0,0,0,296,https://www.ge.ch/document/21502/telecharger
01.08.2020,,GL,,141,0,1,,,,13,
01.08.2020,00:00:00,GR,0,930,0,1,0,0,0,50,
01.08.2020,00:00:00,JU,0,260,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
01.08.2020,00:00:00,LU,0,878,0,13,8,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
01.08.2020,00:00:00,NE,0,785,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.08.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
01.08.2020,,OW,,92,0,0,,,,0,
01.08.2020,,SG,,1017,0,8,,,,40,
01.08.2020,00:00:00,SH,0,118,0,0,0,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
01.08.2020,,SO,,529,0,2,,,,18,
01.08.2020,10:00:00,SZ,0,405,0,3,0,0,354,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.08.2020,10:00:00,TG,0,467,0,2,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.08.2020,,TI,,3437,0,3,,,,350,
01.08.2020,,UR,,116,0,0,,,,7,
01.08.2020,00:00:00,VD,0,6056,0,13,4,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.08.2020,00:00:00,VS,0,2151,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
01.08.2020,08:00:00,ZG,0,288,0,2,0,0,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.08.2020,14:30:00,ZH,0,4546,0,36,0,5,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
01.08.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.08.2020,,CH,,35700,0,140,,,,1984,
02.08.2020,00:00:00,AG,0,1612,0,15,0,0,0,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
02.08.2020,,AI,,25,0,0,,,,0,
02.08.2020,,AR,,110,0,0,,,,3,
02.08.2020,08:00:00,BE,0,2143,0,11,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.08.2020,00:00:00,BL,0,927,0,2,1,0,870,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.08.2020,10:00:00,BS,0,1068,0,7,1,0,974,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
02.08.2020,00:00:00,FR,0,1358,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
02.08.2020,00:00:00,GE,58038,6082,0,15,0,0,0,296,https://www.ge.ch/document/21502/telecharger
02.08.2020,,GL,,141,0,0,,,,13,
02.08.2020,00:00:00,GR,0,932,0,1,0,0,0,50,
02.08.2020,00:00:00,JU,0,260,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
02.08.2020,,LU,,880,0,13,,,,20,
02.08.2020,00:00:00,NE,0,785,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.08.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
02.08.2020,,OW,,92,0,0,,,,0,
02.08.2020,,SG,,1019,0,8,,,,40,
02.08.2020,00:00:00,SH,0,120,0,0,0,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
02.08.2020,,SO,,532,0,3,,,,18,
02.08.2020,10:00:00,SZ,0,405,0,3,0,0,356,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.08.2020,10:00:00,TG,0,468,0,2,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.08.2020,,TI,,3440,0,2,,,,350,
02.08.2020,,UR,,117,0,0,,,,7,
02.08.2020,00:00:00,VD,0,6069,0,16,5,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.08.2020,00:00:00,VS,0,2152,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
02.08.2020,08:00:00,ZG,0,288,0,2,0,0,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.08.2020,14:30:00,ZH,0,4557,0,36,0,4,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
02.08.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.08.2020,,CH,,35799,0,144,,,,1985,
03.08.2020,08:00:00,AG,0,1620,0,15,0,0,0,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
03.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.08.2020,13:15:00,AR,0,110,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.08.2020,08:00:00,BE,0,2148,0,10,3,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.08.2020,00:00:00,BL,0,929,0,1,1,0,872,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.08.2020,09:30:00,BS,0,1069,0,8,1,0,975,52,https://www.gesundheit.bs.ch
03.08.2020,00:00:00,FR,0,1360,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
03.08.2020,00:00:00,GE,0,6117,0,15,1,0,936,296,https://www.ge.ch/document/21502/telecharger
03.08.2020,11:30:00,GL,0,141,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
03.08.2020,00:00:00,GR,0,932,0,1,0,0,0,50,
03.08.2020,00:00:00,JU,0,260,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
03.08.2020,00:00:00,LU,0,882,0,13,8,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
03.08.2020,00:00:00,NE,0,786,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.08.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
03.08.2020,00:00:00,OW,0,92,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
03.08.2020,00:00:00,SG,0,1022,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
03.08.2020,09:30:00,SH,0,121,0,9,2,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
03.08.2020,01:00:00,SO,0,535,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
03.08.2020,10:00:00,SZ,0,405,0,3,0,0,358,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.08.2020,10:00:00,TG,0,470,0,2,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.08.2020,08:00:00,TI,0,3442,0,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
03.08.2020,16:00:00,UR,0,117,0,0,0,0,106,7,https://www.ur.ch/themen/2962
03.08.2020,00:00:00,VD,0,6088,0,16,5,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.08.2020,00:00:00,VS,0,2155,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
03.08.2020,08:00:00,ZG,0,293,0,2,0,0,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.08.2020,14:30:00,ZH,0,4569,0,36,0,4,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
03.08.2020,00:00:00,FL,0,88,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.08.2020,,CH,,35905,0,152,,,,1985,
04.08.2020,00:00:00,AG,0,1635,0,15,0,0,0,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
04.08.2020,,AI,,25,0,0,,,,0,
04.08.2020,13:30:00,AR,0,110,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
04.08.2020,08:00:00,BE,0,2151,0,11,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.08.2020,00:00:00,BL,0,936,0,1,1,0,875,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.08.2020,09:00:00,BS,0,1073,0,8,1,0,975,52,https://www.gesundheit.bs.ch
04.08.2020,00:00:00,FR,0,1360,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
04.08.2020,00:00:00,GE,0,6149,0,20,1,0,936,296,https://www.ge.ch/document/21502/telecharger
04.08.2020,11:30:00,GL,0,142,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
04.08.2020,00:00:00,GR,0,934,0,1,0,0,0,50,
04.08.2020,00:00:00,JU,0,260,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
04.08.2020,00:00:00,LU,0,892,0,14,5,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
04.08.2020,00:00:00,NE,0,788,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.08.2020,00:00:00,NW,0,129,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
04.08.2020,00:00:00,OW,0,94,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
04.08.2020,00:00:00,SG,0,1025,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
04.08.2020,09:30:00,SH,0,124,0,4,2,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
04.08.2020,01:00:00,SO,0,536,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
04.08.2020,10:00:00,SZ,0,408,0,3,0,0,358,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.08.2020,10:00:00,TG,0,471,0,2,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.08.2020,08:00:00,TI,0,3442,0,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
04.08.2020,16:00:00,UR,0,117,0,0,0,0,106,7,https://www.ur.ch/themen/2962
04.08.2020,00:00:00,VD,0,6102,0,14,5,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.08.2020,00:00:00,VS,0,2163,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
04.08.2020,08:00:00,ZG,0,296,0,2,0,0,251,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.08.2020,14:30:00,ZH,0,4587,0,35,0,4,0,137,https://www.zh.ch/de/gesundheit/coronavirus.html
04.08.2020,00:00:00,FL,0,88,0,0,0,0,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.08.2020,,CH,,36037,0,150,,,,1986,
05.08.2020,00:00:00,AG,0,1651,0,16,0,0,0,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
05.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
05.08.2020,13:30:00,AR,0,110,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.08.2020,08:00:00,BE,0,2165,0,12,3,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.08.2020,00:00:00,BL,0,941,0,0,0,0,875,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.08.2020,08:30:00,BS,0,1079,0,8,1,0,981,52,https://www.gesundheit.bs.ch
05.08.2020,00:00:00,FR,0,1368,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
05.08.2020,00:00:00,GE,0,6180,0,20,1,0,937,296,https://www.ge.ch/document/21502/telecharger
05.08.2020,11:30:00,GL,0,144,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
05.08.2020,00:00:00,GR,0,936,0,1,0,0,0,50,
05.08.2020,00:00:00,JU,0,260,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
05.08.2020,00:00:00,LU,0,905,0,14,5,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
05.08.2020,00:00:00,NE,0,789,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.08.2020,00:00:00,NW,0,130,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
05.08.2020,00:00:00,OW,0,94,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
05.08.2020,00:00:00,SG,0,1031,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
05.08.2020,09:30:00,SH,0,131,0,3,2,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
05.08.2020,01:00:00,SO,0,544,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
05.08.2020,10:00:00,SZ,0,411,0,3,0,0,362,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
