date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
28.08.2020,09:30:00,SH,0,162,0,1,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
28.08.2020,01:00:00,SO,0,687,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
28.08.2020,09:00:00,SZ,0,484,0,5,0,0,423,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
28.08.2020,10:00:00,TG,0,577,0,2,1,0,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
28.08.2020,08:00:00,TI,0,3533,0,1,0,0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
28.08.2020,16:00:00,UR,0,137,0,0,0,0,126,7,https://www.ur.ch/themen/2962
28.08.2020,00:00:00,VD,0,7057,0,15,5,0,0,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.08.2020,00:00:00,VS,0,2323,0,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus
28.08.2020,08:00:00,ZG,0,344,0,3,1,0,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
28.08.2020,14:30:00,ZH,0,5930,0,19,0,6,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
28.08.2020,00:00:00,FL,0,106,0,1,0,0,96,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
28.08.2020,,CH,,41727,0,113,,,,1878,
29.08.2020,08:00:00,AG,0,2092,0,7,0,0,1730,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
29.08.2020,,AI,,25,0,0,,,,0,
29.08.2020,,AR,,132,0,1,,,,3,
29.08.2020,08:00:00,BE,0,2506,0,5,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.08.2020,00:00:00,BL,0,1075,0,3,1,1,979,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.08.2020,09:30:00,BS,0,1210,0,4,1,0,1106,54,https://www.gesundheit.bs.ch
29.08.2020,00:00:00,FR,0,1653,0,3,0,0,162,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
29.08.2020,00:00:00,GE,0,7000,0,14,0,0,0,293,https://www.ge.ch/document/21502/telecharger
29.08.2020,00:00:00,GL,0,163,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf
29.08.2020,00:00:00,GR,0,1000,0,0,0,0,0,50,
29.08.2020,00:00:00,JU,0,263,0,3,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.08.2020,,LU,,1050,0,10,,,,21,
29.08.2020,00:00:00,NE,0,875,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.08.2020,00:00:00,NW,0,133,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
29.08.2020,,OW,,106,0,2,,,,0,
29.08.2020,00:00:00,SG,0,1239,0,5,0,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
29.08.2020,,SH,,163,0,1,,,,8,
29.08.2020,,SO,,692,0,2,,,,18,
29.08.2020,09:00:00,SZ,0,485,0,5,0,0,423,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
29.08.2020,10:00:00,TG,0,579,0,3,1,0,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
29.08.2020,,TI,,3536,0,1,,,,350,
29.08.2020,,UR,,137,0,0,,,,7,
29.08.2020,00:00:00,VD,0,7118,0,17,5,0,0,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.08.2020,00:00:00,VS,0,2325,0,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus
29.08.2020,08:00:00,ZG,0,344,0,3,1,0,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.08.2020,14:30:00,ZH,0,5993,0,19,0,5,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
29.08.2020,00:00:00,FL,0,107,0,0,0,0,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
29.08.2020,,CH,,42001,0,113,,,,1879,
30.08.2020,08:00:00,AG,0,2101,0,6,0,0,1740,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
30.08.2020,,AI,,25,0,0,,,,0,
30.08.2020,,AR,,133,0,1,,,,3,
30.08.2020,08:00:00,BE,0,2529,0,6,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.08.2020,00:00:00,BL,0,1076,0,3,1,1,987,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.08.2020,09:40:00,BS,0,1213,0,3,1,0,1113,54,https://www.gesundheit.bs.ch
30.08.2020,00:00:00,FR,0,1678,0,3,1,0,162,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
30.08.2020,00:00:00,GE,71961,7033,0,12,0,0,0,293,https://www.ge.ch/document/21502/telecharger
30.08.2020,00:00:00,GL,0,164,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf
30.08.2020,00:00:00,GR,0,1001,0,0,0,0,0,50,
30.08.2020,00:00:00,JU,0,263,0,3,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.08.2020,,LU,,1055,0,10,,,,21,
30.08.2020,00:00:00,NE,0,881,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.08.2020,00:00:00,NW,0,133,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
30.08.2020,,OW,,107,0,2,,,,0,
30.08.2020,12:00:00,SG,0,1242,0,6,3,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
30.08.2020,,SH,,163,0,1,,,,8,
30.08.2020,,SO,,697,0,2,,,,18,
30.08.2020,09:00:00,SZ,0,485,0,5,0,0,423,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.08.2020,10:00:00,TG,0,579,0,4,1,0,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.08.2020,,TI,,3538,0,1,,,,350,
30.08.2020,,UR,,137,0,0,,,,7,
30.08.2020,00:00:00,VD,0,7165,0,17,5,0,0,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.08.2020,00:00:00,VS,0,2325,0,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus
30.08.2020,08:00:00,ZG,0,344,0,3,1,0,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.08.2020,14:30:00,ZH,0,6046,0,21,0,5,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
30.08.2020,00:00:00,FL,0,107,0,0,0,0,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
30.08.2020,,CH,,42220,0,114,,,,1880,
31.08.2020,08:00:00,AG,0,2108,0,6,4,0,1750,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
31.08.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
31.08.2020,10:30:00,AR,0,133,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
31.08.2020,08:00:00,BE,0,2536,0,7,2,2,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.08.2020,00:00:00,BL,0,1077,0,2,1,1,995,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
31.08.2020,09:20:00,BS,0,1215,0,3,1,0,1115,54,https://www.gesundheit.bs.ch
31.08.2020,00:00:00,FR,0,1685,0,5,1,0,162,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
31.08.2020,00:00:00,GE,0,7072,0,13,0,0,0,294,https://www.ge.ch/document/21502/telecharger
31.08.2020,11:00:00,GL,0,164,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
31.08.2020,00:00:00,GR,0,1001,0,0,0,0,0,50,
31.08.2020,00:00:00,JU,0,263,0,3,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
31.08.2020,00:00:00,LU,0,1060,0,10,4,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
31.08.2020,00:00:00,NE,0,882,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
31.08.2020,00:00:00,NW,0,133,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
31.08.2020,00:00:00,OW,0,107,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
31.08.2020,12:00:00,SG,0,1250,0,4,2,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
31.08.2020,09:00:00,SH,0,164,0,1,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
31.08.2020,01:00:00,SO,0,702,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
31.08.2020,09:00:00,SZ,0,490,0,5,0,0,432,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
31.08.2020,10:00:00,TG,0,579,0,4,1,0,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
31.08.2020,08:00:00,TI,0,3541,0,1,0,0,927,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
31.08.2020,16:00:00,UR,0,137,0,0,0,0,126,7,https://www.ur.ch/themen/2962
31.08.2020,00:00:00,VD,0,7257,0,18,5,0,0,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.08.2020,00:00:00,VS,0,2333,0,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus
31.08.2020,08:00:00,ZG,0,349,0,4,0,0,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
31.08.2020,14:30:00,ZH,0,6066,0,22,0,6,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
31.08.2020,00:00:00,FL,0,107,0,0,0,0,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
31.08.2020,,CH,,42436,0,116,,,,1881,
01.09.2020,08:00:00,AG,0,2126,0,6,4,0,1780,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
01.09.2020,,AR,,134,0,2,,,,3,
01.09.2020,08:00:00,BE,0,2552,0,6,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.09.2020,00:00:00,BL,0,1083,0,1,0,0,1001,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.09.2020,10:00:00,BS,0,1219,0,4,2,0,1126,54,https://www.gesundheit.bs.ch
01.09.2020,00:00:00,FR,0,1702,0,5,0,0,163,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
01.09.2020,00:00:00,GE,0,7128,0,12,0,0,0,294,https://www.ge.ch/document/21502/telecharger
01.09.2020,11:30:00,GL,0,166,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
01.09.2020,00:00:00,GR,0,1003,0,1,0,0,0,50,
01.09.2020,00:00:00,JU,0,265,0,3,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.09.2020,00:00:00,LU,0,1064,0,10,3,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
01.09.2020,00:00:00,NE,0,884,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.09.2020,00:00:00,NW,0,134,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
01.09.2020,00:00:00,OW,0,107,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
01.09.2020,12:00:00,SG,0,1263,0,5,3,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
01.09.2020,09:30:00,SH,0,165,0,0,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
01.09.2020,01:00:00,SO,0,702,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
01.09.2020,09:00:00,SZ,0,491,0,5,0,0,436,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.09.2020,10:00:00,TG,0,583,0,3,1,0,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.09.2020,08:00:00,TI,0,3543,0,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
01.09.2020,16:30:00,UR,0,137,0,0,0,0,126,7,https://www.ur.ch/themen/2962
01.09.2020,00:00:00,VD,0,7353,0,18,5,0,0,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.09.2020,00:00:00,VS,0,2343,0,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus
01.09.2020,08:00:00,ZG,0,353,0,4,0,0,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.09.2020,14:30:00,ZH,0,6134,0,26,0,6,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
01.09.2020,00:00:00,FL,0,107,0,0,0,0,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.09.2020,,CH,,42766,0,117,,,,1881,
02.09.2020,08:00:00,AG,0,2146,0,7,4,0,1810,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
02.09.2020,,AR,,134,0,2,,,,3,
02.09.2020,08:00:00,BE,0,2561,0,5,2,1,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.09.2020,00:00:00,BL,0,1088,0,1,0,0,1003,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.09.2020,09:40:00,BS,0,1226,0,4,2,0,1126,54,https://www.gesundheit.bs.ch
02.09.2020,00:00:00,FR,0,1729,0,5,0,0,163,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
02.09.2020,00:00:00,GE,0,7175,0,13,0,0,0,295,https://www.ge.ch/document/21502/telecharger
02.09.2020,11:30:00,GL,0,166,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
02.09.2020,00:00:00,GR,0,1005,0,1,0,0,0,50,
02.09.2020,00:00:00,JU,0,267,0,4,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.09.2020,00:00:00,LU,0,1067,0,8,1,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
02.09.2020,00:00:00,NE,0,889,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.09.2020,00:00:00,NW,0,134,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
02.09.2020,00:00:00,OW,0,107,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
02.09.2020,12:00:00,SG,0,1272,0,7,1,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
02.09.2020,09:30:00,SH,0,166,0,0,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
02.09.2020,01:00:00,SO,0,713,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
02.09.2020,09:00:00,SZ,0,493,0,4,0,0,441,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.09.2020,10:00:00,TG,0,584,0,3,1,0,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.09.2020,08:00:00,TI,0,3548,0,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
02.09.2020,16:00:00,UR,0,137,0,0,0,0,127,7,https://www.ur.ch/themen/2962
02.09.2020,00:00:00,VD,0,7449,0,14,5,0,0,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.09.2020,00:00:00,VS,0,2356,0,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus
02.09.2020,08:00:00,ZG,0,354,0,3,0,0,314,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.09.2020,14:30:00,ZH,0,6225,0,27,0,7,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
02.09.2020,00:00:00,FL,0,107,0,0,0,0,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.09.2020,,CH,,43123,0,114,,,,1884,
03.09.2020,08:00:00,AG,0,2173,0,7,5,0,1825,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
03.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.09.2020,13:30:00,AR,0,135,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.09.2020,08:00:00,BE,0,2584,0,5,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.09.2020,00:00:00,BL,0,1095,0,0,0,0,1004,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.09.2020,09:30:00,BS,0,1229,0,5,2,0,1127,54,https://www.gesundheit.bs.ch
03.09.2020,00:00:00,FR,0,1764,0,5,1,0,163,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
03.09.2020,00:00:00,GE,0,7227,0,11,0,0,0,295,https://www.ge.ch/document/21502/telecharger
03.09.2020,12:00:00,GL,0,166,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
03.09.2020,00:00:00,GR,0,1009,0,1,0,0,0,50,
03.09.2020,00:00:00,JU,0,268,0,3,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.09.2020,00:00:00,LU,0,1077,0,7,1,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
03.09.2020,00:00:00,NE,0,898,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.09.2020,00:00:00,NW,0,137,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
03.09.2020,00:00:00,OW,0,107,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
03.09.2020,12:00:00,SG,0,1289,0,7,1,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
03.09.2020,09:30:00,SH,0,166,0,0,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
03.09.2020,01:00:00,SO,0,718,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
03.09.2020,09:00:00,SZ,0,494,0,4,0,0,445,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.09.2020,10:00:00,TG,0,589,0,5,2,0,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.09.2020,08:00:00,TI,0,3551,0,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
03.09.2020,16:00:00,UR,0,137,0,0,0,0,127,7,https://www.ur.ch/themen/2962
03.09.2020,00:00:00,VD,0,7568,0,17,5,0,0,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.09.2020,00:00:00,VS,0,2373,0,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus
03.09.2020,08:00:00,ZG,0,361,0,2,0,0,316,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.09.2020,14:30:00,ZH,0,6297,0,28,0,7,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
03.09.2020,00:00:00,FL,0,107,0,0,0,0,101,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.09.2020,,CH,,43544,0,116,,,,1884,
04.09.2020,08:00:00,AG,0,2200,0,7,4,0,1840,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
04.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
04.09.2020,,AR,,136,0,2,,,,3,
04.09.2020,08:00:00,BE,0,2610,0,4,2,2,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.09.2020,00:00:00,BL,0,1096,0,0,0,0,1008,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.09.2020,09:00:00,BS,0,1233,0,5,2,0,1130,54,https://www.gesundheit.bs.ch
04.09.2020,00:00:00,FR,0,1798,0,6,1,0,163,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
04.09.2020,00:00:00,GE,0,7270,0,11,0,0,0,297,https://www.ge.ch/document/21502/telecharger
04.09.2020,12:30:00,GL,0,166,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
04.09.2020,00:00:00,GR,0,1009,0,1,0,0,0,50,
04.09.2020,00:00:00,JU,0,270,0,5,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.09.2020,00:00:00,LU,0,1083,0,8,1,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
04.09.2020,00:00:00,NE,0,902,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.09.2020,00:00:00,NW,0,137,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
04.09.2020,00:00:00,OW,0,107,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
04.09.2020,00:00:00,SG,0,1298,0,7,0,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
04.09.2020,09:30:00,SH,0,167,0,0,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
04.09.2020,01:00:00,SO,0,721,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
04.09.2020,09:00:00,SZ,0,496,0,4,0,0,454,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.09.2020,10:00:00,TG,0,592,0,5,2,0,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
