date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
06.09.2020,,GR,,1022,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
06.09.2020,,JU,,272,,0,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.09.2020,,LU,,1069,,,,,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
06.09.2020,,NE,,916,,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.09.2020,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik
06.09.2020,,VD,,7861,,26,4,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.09.2020,,VS,,2396,0,8,0,0,320,155,https://www.vs.ch/de/web/coronavirus
06.09.2020,08:00:00,AG,,2225,,,,,1830,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.09.2020,08:00:00,BE,,2673,,,,,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.09.2020,08:00:00,ZG,,371,,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.09.2020,09:00:00,SZ,,500,,,,,456,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.09.2020,09:45:00,BS,,1241,,5,2,,1148,54,https://www.gesundheit.bs.ch
06.09.2020,10:00:00,TG,,590,0,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.09.2020,12:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
06.09.2020,12:00:00,SG,,1315,,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
06.09.2020,14:30:00,ZH,,6511,,31,12,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
06.09.2020,19:00:00,UR,,137,,0,,,127,7,https://www.ur.ch/themen/2962
07.09.2020,,BL,,1104,,0,0,0,1024,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.09.2020,,FL,,107,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.09.2020,,FR,,1895,,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
07.09.2020,,GE,,7365,,14,1,,,288,https://www.ge.ch/document/21502/telecharger
07.09.2020,,GR,,1023,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
07.09.2020,,JU,,274,,5,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.09.2020,,LU,,1070,,8,2,2,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
07.09.2020,,NE,,928,,2,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.09.2020,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik
07.09.2020,,VD,,7983,,29,2,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.09.2020,,VS,,2405,1,10,0,0,320,155,https://www.vs.ch/de/web/coronavirus
07.09.2020,00:00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
07.09.2020,01:00:00,SO,,731,,1,,,,18,https://corona.so.ch/index.php?id=27979
07.09.2020,08:00:00,AG,,2240,,9,4,,1835,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.09.2020,08:00:00,BE,,2681,,3,2,1,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.09.2020,08:00:00,TI,,3561,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.09.2020,08:00:00,ZG,,377,,1,0,,318,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.09.2020,09:00:00,BS,,1247,,4,1,,1151,54,https://www.gesundheit.bs.ch
07.09.2020,09:00:00,SH,,168,,0,0,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
07.09.2020,09:00:00,SZ,,508,,,,,460,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.09.2020,10:00:00,TG,,593,0,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.09.2020,11:30:00,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
07.09.2020,12:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
07.09.2020,12:00:00,SG,,1340,,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
07.09.2020,13:35:00,AR,,139,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.09.2020,14:30:00,ZH,,6554,,34,12,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
07.09.2020,16:00:00,UR,,138,,0,,,128,7,https://www.ur.ch/themen/2962
08.09.2020,,BL,,1112,,0,0,0,1032,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.09.2020,,FL,,107,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.09.2020,,FR,,1917,,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
08.09.2020,,GE,,7406,,14,1,,,288,https://www.ge.ch/document/21502/telecharger
08.09.2020,,GR,,1028,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
08.09.2020,,JU,,276,,6,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.09.2020,,LU,,1075,,6,1,1,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
08.09.2020,,NE,,933,,2,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.09.2020,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik
08.09.2020,,VD,,8100,,27,3,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.09.2020,,VS,,2414,2,12,0,0,320,155,https://www.vs.ch/de/web/coronavirus
08.09.2020,00:00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
08.09.2020,01:00:00,SO,,735,,1,,,,18,https://corona.so.ch/index.php?id=27979
08.09.2020,08:00:00,AG,,2260,,8,4,,1865,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.09.2020,08:00:00,BE,,2698,,,,,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.09.2020,08:00:00,TI,,3565,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
08.09.2020,08:00:00,ZG,,384,,0,0,,327,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.09.2020,09:00:00,BS,,1254,,4,1,,1154,54,https://www.gesundheit.bs.ch
08.09.2020,09:00:00,SZ,,511,,,,,464,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.09.2020,09:30:00,SH,,171,,0,0,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
08.09.2020,10:00:00,TG,,605,0,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.09.2020,11:00:00,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
08.09.2020,12:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
08.09.2020,12:00:00,SG,,1353,,7,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
08.09.2020,14:30:00,ZH,,6649,,31,11,9,,143,https://www.zh.ch/de/gesundheit/coronavirus.html
08.09.2020,16:00:00,UR,,138,,0,,,128,7,https://www.ur.ch/themen/2962
09.09.2020,,BL,,1116,,0,0,0,1033,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.09.2020,,FL,,108,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.09.2020,,FR,,1971,,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
09.09.2020,,GE,,7448,,13,1,,,289,https://www.ge.ch/document/21502/telecharger
09.09.2020,,GR,,1033,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
09.09.2020,,JU,,278,,6,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.09.2020,,LU,,1080,,6,1,1,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
09.09.2020,,NE,,946,,3,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.09.2020,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik
09.09.2020,,SG,,1373,,9,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html
09.09.2020,,VD,,8245,,31,3,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.09.2020,,VS,,2420,0,10,0,0,321,156,https://www.vs.ch/de/web/coronavirus
09.09.2020,00:00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
09.09.2020,01:00:00,SO,,737,,1,,,,18,https://corona.so.ch/index.php?id=27979
09.09.2020,08:00:00,AG,,2279,,7,3,,1900,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.09.2020,08:00:00,BE,,2722,,6,2,1,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.09.2020,08:00:00,TI,,3567,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
09.09.2020,08:00:00,ZG,,386,,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.09.2020,09:00:00,BS,,1258,,3,1,,1158,54,https://www.gesundheit.bs.ch
09.09.2020,09:00:00,SZ,,512,,,,,466,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.09.2020,10:00:00,TG,,611,0,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.09.2020,11:00:00,SH,,175,,0,0,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
09.09.2020,14:00:00,GL,,167,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
09.09.2020,14:30:00,ZH,,6710,,29,10,8,,143,https://www.zh.ch/de/gesundheit/coronavirus.html
09.09.2020,16:00:00,UR,,138,,0,,,128,7,https://www.ur.ch/themen/2962
10.09.2020,,BL,,1123,,0,0,0,1034,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.09.2020,,FL,,109,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.09.2020,,FR,,2013,,11,0,,164,88,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
10.09.2020,,GE,,7497,,12,,,,289,https://www.ge.ch/document/21502/telecharger
10.09.2020,,GR,,1036,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
10.09.2020,,JU,,280,,5,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.09.2020,,LU,,1091,,6,1,1,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
10.09.2020,,NE,,954,,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.09.2020,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik
10.09.2020,,SG,,1388,,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
10.09.2020,,VD,,8424,,33,3,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.09.2020,,VS,,2433,0,11,0,0,321,156,https://www.vs.ch/de/web/coronavirus
10.09.2020,00:00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
10.09.2020,01:00:00,SO,,739,,1,,,,18,https://corona.so.ch/index.php?id=27979
10.09.2020,08:00:00,AG,,2309,,9,2,,1925,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.09.2020,08:00:00,BE,,2750,,,,,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.09.2020,08:00:00,TI,,3571,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
10.09.2020,08:00:00,ZG,,388,,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.09.2020,09:00:00,BS,,1263,,2,1,,1163,54,https://www.gesundheit.bs.ch
10.09.2020,09:00:00,SZ,,518,,,,,470,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.09.2020,09:30:00,SH,,176,,0,0,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
10.09.2020,10:00:00,TG,,623,0,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.09.2020,11:00:00,GL,,167,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
10.09.2020,12:00:00,AI,,26,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
10.09.2020,14:30:00,ZH,,6795,,26,10,8,,143,https://www.zh.ch/de/gesundheit/coronavirus.html
10.09.2020,15:30:00,AR,,139,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
10.09.2020,16:00:00,UR,,138,,0,,,128,7,https://www.ur.ch/themen/2962
11.09.2020,,BL,,1131,,0,0,0,1040,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.09.2020,,FL,,109,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.09.2020,,FR,,2033,,18,2,,164,88,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
11.09.2020,,GE,,7538,,12,1,,,289,https://www.ge.ch/document/21502/telecharger
11.09.2020,,GR,,1042,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
11.09.2020,,JU,,283,,4,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.09.2020,,LU,,1095,,6,1,1,,22,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
11.09.2020,,NE,,976,,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.09.2020,,NW,,139,,1,1,,,3,http://www.nw.ch/coronastatistik
11.09.2020,,SG,,1403,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
11.09.2020,,VD,,8601,,34,2,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.09.2020,,VS,,2442,0,11,0,0,321,156,https://www.vs.ch/de/web/coronavirus
11.09.2020,00:00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
11.09.2020,01:00:00,SO,,744,,1,,,,18,https://corona.so.ch/index.php?id=27979
11.09.2020,08:00:00,AG,,2328,,8,3,,1950,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.09.2020,08:00:00,BE,,2784,,8,2,1,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.09.2020,08:00:00,TI,,3577,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
11.09.2020,08:00:00,ZG,,392,,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.09.2020,08:45:00,SH,,177,,0,0,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
11.09.2020,09:00:00,BS,,1265,,2,1,,1165,54,https://www.gesundheit.bs.ch
11.09.2020,09:00:00,SZ,,524,,,,,474,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.09.2020,10:00:00,TG,,632,0,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.09.2020,13:00:00,GL,,168,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
11.09.2020,14:30:00,ZH,,6883,,25,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
11.09.2020,16:00:00,UR,,138,,0,,,128,7,https://www.ur.ch/themen/2962
12.09.2020,,BL,,1137,,2,0,0,1045,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.09.2020,,FL,,111,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.09.2020,,FR,,2069,,20,1,,164,88,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
12.09.2020,,GE,,7594,,15,,,,290,https://www.ge.ch/document/21502/telecharger
12.09.2020,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinella%20Bericht%20KW41.pdf
12.09.2020,,GR,,1049,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
12.09.2020,,JU,,284,,5,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.09.2020,,LU,,1099,,,,,,23,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
12.09.2020,,NE,,982,,1,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.09.2020,,NW,,139,,1,1,,,3,http://www.nw.ch/coronastatistik
12.09.2020,,SG,,1410,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
12.09.2020,,VD,,8693,,38,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
