date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
17.05.2020,08:00:00,BE,0,1860,0,27,5,4,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
17.05.2020,00:00:00,BL,0,838,0,3,1,0,795,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
17.05.2020,08:30:00,BS,0,974,0,12,0,0,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
17.05.2020,00:00:00,FR,0,1147,0,17,4,0,144,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
17.05.2020,00:00:00,GE,31873,5117,2,167,4,4,738,277,https://www.ge.ch/document/20094/telecharger,,,
17.05.2020,,GL,,128,0,2,,,,12,,,,
17.05.2020,00:00:00,GR,0,823,0,7,0,0,0,48,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
17.05.2020,00:00:00,JU,0,202,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
17.05.2020,00:00:00,LU,0,723,0,26,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
17.05.2020,00:00:00,NE,0,718,0,12,3,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
17.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
17.05.2020,,OW,,79,0,0,,,,0,,,,
17.05.2020,,SG,,805,0,9,,,,36,,,,
17.05.2020,00:00:00,SH,0,78,0,5,0,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
17.05.2020,,SO,,430,0,8,,,,16,,,,
17.05.2020,00:01:00,SZ,0,307,0,3,0,0,281,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
17.05.2020,00:00:00,TG,0,379,0,7,4,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
17.05.2020,08:00:00,TI,0,3284,0,57,7,4,873,342,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
17.05.2020,15:30:00,UR,0,93,0,5,0,0,79,7,https://www.ur.ch/themen/2962,,,
17.05.2020,00:00:00,VD,0,5411,0,56,12,0,0,404,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
17.05.2020,00:00:00,VS,0,1931,0,32,7,5,0,149,https://www.vs.ch/de/web/coronavirus,,,
17.05.2020,08:00:00,ZG,0,199,0,0,0,0,168,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
17.05.2020,14:30:00,ZH,0,3576,0,33,0,8,0,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
17.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/media/attachments/269-corona-situationsbericht-0517.pdf?t=637253429846473959,,,
17.05.2020,,CH,,30613,0,503,,,,1898,,,,
18.05.2020,14:45:00,AG,0,1185,0,7,1,1,1075,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,,
18.05.2020,,AI,,25,0,0,,,,0,,,,
18.05.2020,08:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
18.05.2020,08:00:00,BE,0,1863,0,29,2,2,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
18.05.2020,00:00:00,BL,0,838,0,3,0,0,795,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
18.05.2020,08:30:00,BS,0,974,0,12,0,0,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
18.05.2020,00:00:00,FR,0,1147,0,16,4,0,144,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
18.05.2020,00:00:00,GE,32365,5118,3,171,5,4,739,278,https://www.ge.ch/document/20094/telecharger,,,
18.05.2020,13:00:00,GL,0,128,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
18.05.2020,00:00:00,GR,0,824,0,4,0,0,0,48,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
18.05.2020,00:00:00,JU,0,202,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
18.05.2020,00:00:00,LU,0,726,0,26,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
18.05.2020,00:00:00,NE,0,719,0,11,2,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
18.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
18.05.2020,14:30:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
18.05.2020,00:00:00,SG,0,806,0,8,1,0,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
18.05.2020,09:30:00,SH,0,78,0,5,3,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
18.05.2020,00:00:00,SO,0,432,0,9,0,0,0,16,https://corona.so.ch/index.php?id=27979,,,
18.05.2020,10:00:00,SZ,0,307,0,3,0,0,281,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
18.05.2020,00:00:00,TG,0,379,0,6,4,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
18.05.2020,08:00:00,TI,0,3285,0,56,5,3,874,343,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
18.05.2020,15:30:00,UR,0,93,0,5,0,0,79,7,https://www.ur.ch/themen/2962,,,
18.05.2020,00:00:00,VD,0,5416,0,54,13,0,0,404,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
18.05.2020,00:00:00,VS,0,1932,0,30,6,4,0,151,https://www.vs.ch/de/web/coronavirus,,,
18.05.2020,08:00:00,ZG,0,199,0,0,0,0,169,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
18.05.2020,14:30:00,ZH,0,3580,0,33,0,8,0,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
18.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/de/mitteilungen/223492/?typ=news,,,
18.05.2020,,CH,,30639,0,494,,,,1902,,,,
19.05.2020,14:45:00,AG,0,1187,0,10,4,2,1085,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,,
19.05.2020,,AI,,25,0,0,,,,0,,,,
19.05.2020,,AR,,99,0,1,,,,3,,,,
19.05.2020,08:00:00,BE,0,1865,0,25,2,2,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
19.05.2020,00:00:00,BL,0,838,0,3,0,0,797,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
19.05.2020,08:30:00,BS,0,975,0,12,3,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-975-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
19.05.2020,00:00:00,FR,0,1147,0,15,4,0,144,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
19.05.2020,00:00:00,GE,32803,5120,4,167,4,1,743,278,https://www.ge.ch/document/20094/telecharger,,,
19.05.2020,12:00:00,GL,0,128,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
19.05.2020,00:00:00,GR,0,824,0,4,0,0,0,48,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
19.05.2020,00:00:00,JU,0,203,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
19.05.2020,00:00:00,LU,0,727,0,23,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
19.05.2020,00:00:00,NE,0,721,0,7,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
19.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
19.05.2020,15:30:00,OW,0,80,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
19.05.2020,00:00:00,SG,0,806,0,10,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
19.05.2020,09:30:00,SH,0,78,0,8,2,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
19.05.2020,00:00:00,SO,0,434,0,9,0,0,0,16,https://corona.so.ch/index.php?id=27979,,,
19.05.2020,10:00:00,SZ,0,307,0,3,0,0,281,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
19.05.2020,00:00:00,TG,0,379,0,6,4,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
19.05.2020,08:00:00,TI,0,3285,0,54,5,4,877,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
19.05.2020,15:00:00,UR,0,93,0,3,0,0,79,7,https://www.ur.ch/themen/2962,,,
19.05.2020,00:00:00,VD,0,5420,0,53,13,0,0,404,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
19.05.2020,00:00:00,VS,0,1933,0,28,6,4,0,151,https://www.vs.ch/de/web/coronavirus,,,
19.05.2020,08:00:00,ZG,0,199,0,0,0,0,171,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
19.05.2020,14:30:00,ZH,0,3584,0,30,0,6,0,128,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
19.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/de/mitteilungen/223494/?typ=news,,,
19.05.2020,,CH,,30662,0,476,,,,1904,,,,
20.05.2020,14:45:00,AG,0,1194,0,11,2,2,1090,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,,
20.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
20.05.2020,14:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
20.05.2020,08:00:00,BE,0,1867,0,24,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
20.05.2020,00:00:00,BL,0,838,0,3,0,0,798,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
20.05.2020,08:30:00,BS,0,976,0,11,0,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
20.05.2020,00:00:00,FR,0,1152,0,12,4,0,144,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
20.05.2020,00:00:00,GE,33248,5127,3,166,3,0,746,278,https://www.ge.ch/document/20094/telecharger,,,
20.05.2020,12:00:00,GL,0,128,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
20.05.2020,00:00:00,GR,0,825,0,4,0,0,0,48,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
20.05.2020,00:00:00,JU,0,203,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
20.05.2020,00:00:00,LU,0,732,0,19,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
20.05.2020,00:00:00,NE,0,723,0,7,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
20.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
20.05.2020,15:30:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
20.05.2020,00:00:00,SG,0,807,0,11,1,0,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
20.05.2020,09:30:00,SH,0,78,0,7,1,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
20.05.2020,00:00:00,SO,0,436,0,8,0,0,0,16,https://corona.so.ch/index.php?id=27979,,,
20.05.2020,10:00:00,SZ,0,307,0,3,0,0,282,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
20.05.2020,00:00:00,TG,0,379,0,6,4,0,0,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
20.05.2020,08:00:00,TI,0,3287,0,53,4,4,881,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
20.05.2020,15:30:00,UR,0,93,0,0,0,0,82,7,https://www.ur.ch/themen/2962,,,
20.05.2020,00:00:00,VD,0,5424,0,48,12,0,0,406,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
20.05.2020,00:00:00,VS,0,1933,0,26,5,4,0,151,https://www.vs.ch/de/web/coronavirus,,,
20.05.2020,08:00:00,ZG,0,199,0,0,0,0,171,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
20.05.2020,14:30:00,ZH,0,3587,0,29,0,4,0,128,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
20.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/de/mitteilungen/223501/?typ=news,,,
20.05.2020,,CH,,30706,0,454,,,,1907,,,,
21.05.2020,00:00:00,AG,0,1195,0,10,0,0,0,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,,
21.05.2020,,AI,,25,0,0,,,,0,,,,
21.05.2020,,AR,,99,0,1,,,,3,,,,
21.05.2020,08:00:00,BE,0,1869,0,24,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
21.05.2020,00:00:00,BL,0,838,0,3,0,0,798,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
21.05.2020,09:00:00,BS,0,976,0,9,0,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
21.05.2020,00:00:00,FR,0,1152,0,11,3,0,146,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
21.05.2020,00:00:00,GE,33506,5132,3,154,2,0,763,279,https://www.ge.ch/document/20094/telecharger,,,
21.05.2020,12:00:00,GL,0,128,0,1,0,0,0,12,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
21.05.2020,00:00:00,GR,0,825,0,4,0,0,0,48,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
21.05.2020,00:00:00,JU,0,204,0,4,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
21.05.2020,,LU,,733,0,20,,,,20,,,,
21.05.2020,00:00:00,NE,0,723,0,7,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
21.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
21.05.2020,,OW,,82,0,0,,,,0,,,,
21.05.2020,,SG,,807,0,10,,,,36,,,,
21.05.2020,00:00:00,SH,0,78,0,6,0,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
21.05.2020,00:00:00,SO,0,439,0,8,0,0,0,16,https://corona.so.ch/index.php?id=27979,,,
21.05.2020,10:00:00,SZ,0,307,0,3,0,0,283,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
21.05.2020,00:00:00,TG,0,379,0,6,4,0,0,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
21.05.2020,08:00:00,TI,0,3301,0,50,5,5,885,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
21.05.2020,17:30:00,UR,0,93,0,0,0,0,82,7,https://www.ur.ch/themen/2962,,,
21.05.2020,00:00:00,VD,0,5424,0,45,12,0,0,406,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
21.05.2020,00:00:00,VS,0,1934,0,26,5,4,0,151,https://www.vs.ch/de/web/coronavirus,,,
21.05.2020,08:00:00,ZG,0,199,0,0,0,0,173,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
21.05.2020,14:30:00,ZH,0,3588,0,25,0,3,0,129,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
21.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/de/mitteilungen/223502/?typ=news,,,
21.05.2020,,CH,,30735,0,427,,,,1909,,,,
22.05.2020,00:00:00,AG,0,1195,0,9,0,0,0,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,,
22.05.2020,,AI,,25,0,0,,,,0,,,,
22.05.2020,14:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
22.05.2020,08:00:00,BE,0,1874,0,20,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
22.05.2020,00:00:00,BL,0,838,0,2,0,0,799,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
22.05.2020,09:00:00,BS,0,976,0,8,0,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
22.05.2020,00:00:00,FR,0,1152,0,11,3,0,146,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
22.05.2020,00:00:00,GE,33865,5134,2,149,2,0,765,279,https://www.ge.ch/document/20094/telecharger,,,
22.05.2020,12:00:00,GL,0,128,0,1,0,0,0,12,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
22.05.2020,00:00:00,GR,0,826,0,4,0,0,0,48,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
22.05.2020,00:00:00,JU,0,204,0,2,1,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
22.05.2020,00:00:00,LU,0,733,0,21,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
22.05.2020,00:00:00,NE,0,723,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
22.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
22.05.2020,,OW,,82,0,0,,,,0,,,,
22.05.2020,,SG,,807,0,9,,,,36,,,,
22.05.2020,09:30:00,SH,0,78,0,5,1,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
22.05.2020,,SO,,439,0,8,,,,16,,,,
22.05.2020,10:00:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
22.05.2020,00:00:00,TG,0,379,0,6,4,0,0,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
22.05.2020,08:00:00,TI,0,3304,0,46,5,3,887,345,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
22.05.2020,17:30:00,UR,0,93,0,0,0,0,84,7,https://www.ur.ch/themen/2962,,,
22.05.2020,00:00:00,VD,0,5428,0,42,11,0,0,406,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
22.05.2020,00:00:00,VS,0,1934,0,25,4,3,0,151,https://www.vs.ch/de/web/coronavirus,,,
22.05.2020,08:00:00,ZG,0,199,0,0,0,0,173,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
22.05.2020,14:30:00,ZH,0,3590,0,31,0,4,0,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
22.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/media/attachments/278-corona-situationsbericht-0522.pdf?t=637258469696418204,,,
22.05.2020,,CH,,30752,0,407,,,,1911,,,,
23.05.2020,,AG,,1196,0,8,,,,45,,,,
23.05.2020,,AI,,25,0,0,,,,0,,,,
23.05.2020,,AR,,99,0,1,,,,3,,,,
23.05.2020,08:00:00,BE,0,1878,0,20,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
23.05.2020,00:00:00,BL,0,838,0,2,0,0,800,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
23.05.2020,09:00:00,BS,0,976,0,7,0,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,,
23.05.2020,00:00:00,FR,0,1154,0,10,3,0,146,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
23.05.2020,00:00:00,GE,34099,5136,2,142,2,0,0,279,https://www.ge.ch/document/20094/telecharger,,,
23.05.2020,,GL,,128,0,1,,,,12,,,,
23.05.2020,00:00:00,GR,0,826,0,4,0,0,0,48,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
23.05.2020,00:00:00,JU,0,204,0,3,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
23.05.2020,00:00:00,LU,0,733,0,23,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
23.05.2020,00:00:00,NE,0,724,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
23.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
23.05.2020,,OW,,82,0,0,,,,0,,,,
