date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
7/19/2020,14:44:00,BS,0,1025,0,6,2,0,958,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
7/19/2020,00:00:00,FR,0,1297,0,3,1,0,155,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/19/2020,00:00:00,GE,51792,5528,0,0,0,0,0,295,https://www.ge.ch/document/21502/telecharger
7/19/2020,,GL,,136,0,0,,,,13,
7/19/2020,00:00:00,GR,0,853,0,1,0,0,0,50,
7/19/2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/19/2020,00:00:00,LU,0,819,0,7,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/19/2020,00:00:00,NE,0,765,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/19/2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/19/2020,,OW,,89,0,0,,,,0,
7/19/2020,,SG,,941,0,13,,,,39,
7/19/2020,00:00:00,SH,0,100,0,4,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
7/19/2020,,SO,,502,0,3,,,,18,
7/19/2020,10:00:00,SZ,0,375,0,6,0,0,327,24,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/19/2020,10:00:00,TG,0,432,0,5,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/19/2020,,TI,,3403,0,5,,,,350,
7/19/2020,,UR,,112,0,0,,,,7,
7/19/2020,00:00:00,VD,0,5818,0,13,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/19/2020,00:00:00,VS,0,2106,0,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus
7/19/2020,08:00:00,ZG,0,259,0,5,0,0,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/19/2020,14:30:00,ZH,0,4237,0,24,0,6,0,134,https://www.zh.ch/de/gesundheit/coronavirus.html
7/19/2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/19/2020,,CH,,33808,0,136,,,,1972,
7/20/2020,08:00:00,AG,0,1469,0,25,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
7/20/2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
7/20/2020,07:40:00,AR,0,107,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
7/20/2020,08:00:00,BE,0,2045,0,7,4,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/20/2020,00:00:00,BL,0,901,0,3,0,0,845,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/20/2020,08:45:00,BS,0,1026,0,7,3,0,958,50,https://www.gesundheit.bs.ch
7/20/2020,00:00:00,FR,0,1304,0,3,1,0,155,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/20/2020,00:00:00,GE,0,5545,0,6,0,0,915,295,https://www.ge.ch/document/21502/telecharger
7/20/2020,13:30:00,GL,0,136,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
7/20/2020,00:00:00,GR,0,855,0,1,0,0,0,50,
7/20/2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/20/2020,00:00:00,LU,0,819,0,7,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/20/2020,00:00:00,NE,0,767,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/20/2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/20/2020,00:00:00,OW,0,89,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
7/20/2020,00:00:00,SG,0,944,0,13,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
7/20/2020,09:30:00,SH,0,101,0,3,0,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
7/20/2020,01:00:00,SO,0,503,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
7/20/2020,10:00:00,SZ,0,376,0,7,0,0,329,24,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/20/2020,10:00:00,TG,0,436,0,2,1,0,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/20/2020,08:00:00,TI,0,3407,0,6,2,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/20/2020,16:00:00,UR,0,112,0,0,0,0,104,7,https://www.ur.ch/themen/2962
7/20/2020,00:00:00,VD,0,5831,0,13,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/20/2020,00:00:00,VS,0,2109,0,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus
7/20/2020,08:00:00,ZG,0,261,0,2,0,0,224,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/20/2020,14:30:00,ZH,0,4252,0,29,0,4,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
7/20/2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/20/2020,,CH,,33893,0,143,,,,1974,
7/21/2020,08:00:00,AG,0,1486,0,26,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
7/21/2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
7/21/2020,13:50:00,AR,0,107,0,2,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
7/21/2020,08:00:00,BE,0,2049,0,7,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/21/2020,00:00:00,BL,0,902,0,3,0,0,846,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/21/2020,08:45:00,BS,0,1032,0,6,3,0,963,50,https://www.gesundheit.bs.ch
7/21/2020,00:00:00,FR,0,1305,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/21/2020,00:00:00,GE,0,5575,0,7,0,0,916,295,https://www.ge.ch/document/21502/telecharger
7/21/2020,13:00:00,GL,0,137,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
7/21/2020,00:00:00,GR,0,857,0,2,0,0,0,50,
7/21/2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/21/2020,00:00:00,LU,0,828,0,7,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/21/2020,00:00:00,NE,0,768,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/21/2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/21/2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
7/21/2020,00:00:00,SG,0,948,0,13,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
7/21/2020,09:30:00,SH,0,102,0,6,0,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
7/21/2020,01:00:00,SO,0,505,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
7/21/2020,10:00:00,SZ,0,378,0,6,0,0,332,25,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/21/2020,10:00:00,TG,0,438,0,2,1,0,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/21/2020,08:00:00,TI,0,3413,0,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/21/2020,,UR,,113,0,0,,,,7,
7/21/2020,00:00:00,VD,0,5837,0,12,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/21/2020,00:00:00,VS,0,2111,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus
7/21/2020,08:00:00,ZG,0,265,0,2,1,0,231,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/21/2020,14:30:00,ZH,0,4290,0,26,0,3,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
7/21/2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/21/2020,,CH,,34034,0,144,,,,1975,
7/22/2020,08:00:00,AG,0,1495,0,26,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
7/22/2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
7/22/2020,,AR,,107,0,2,,,,3,
7/22/2020,08:00:00,BE,0,2053,0,7,3,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/22/2020,00:00:00,BL,0,906,0,2,0,0,850,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/22/2020,07:50:00,BS,0,1032,0,5,3,0,964,50,https://www.gesundheit.bs.ch
7/22/2020,00:00:00,FR,0,1311,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/22/2020,00:00:00,GE,0,5603,0,6,0,0,920,295,https://www.ge.ch/document/21502/telecharger
7/22/2020,12:30:00,GL,0,138,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
7/22/2020,00:00:00,GR,0,863,0,2,0,0,0,50,
7/22/2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/22/2020,00:00:00,LU,0,832,0,7,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/22/2020,00:00:00,NE,0,769,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/22/2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/22/2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
7/22/2020,00:00:00,SG,0,958,0,14,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
7/22/2020,09:30:00,SH,0,103,0,5,0,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
7/22/2020,01:00:00,SO,0,506,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
7/22/2020,10:00:00,SZ,0,380,0,6,0,0,333,25,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/22/2020,10:00:00,TG,0,439,0,2,1,0,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/22/2020,08:00:00,TI,0,3415,0,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/22/2020,16:00:00,UR,0,114,0,0,0,0,104,7,https://www.ur.ch/themen/2962
7/22/2020,00:00:00,VD,0,5848,0,10,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/22/2020,00:00:00,VS,0,2114,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus
7/22/2020,08:00:00,ZG,0,268,0,1,0,0,233,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/22/2020,14:30:00,ZH,0,4317,0,24,0,3,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
7/22/2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/22/2020,,CH,,34159,0,135,,,,1975,
7/23/2020,08:00:00,AG,0,1510,0,28,0,0,0,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
7/23/2020,,AI,,25,0,0,,,,0,
7/23/2020,08:05:00,AR,0,107,0,2,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
7/23/2020,08:00:00,BE,0,2055,0,7,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/23/2020,00:00:00,BL,0,908,0,2,0,0,853,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/23/2020,09:00:00,BS,0,1033,0,4,2,0,964,51,https://www.gesundheit.bs.ch
7/23/2020,00:00:00,FR,0,1312,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/23/2020,00:00:00,GE,0,5648,0,7,1,0,924,295,https://www.ge.ch/document/21502/telecharger
7/23/2020,12:00:00,GL,0,138,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
7/23/2020,00:00:00,GR,0,884,0,2,0,0,0,50,
7/23/2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/23/2020,00:00:00,LU,0,832,0,5,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/23/2020,00:00:00,NE,0,770,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/23/2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/23/2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
7/23/2020,00:00:00,SG,0,974,0,15,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
7/23/2020,09:30:00,SH,0,105,0,6,0,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
7/23/2020,01:00:00,SO,0,509,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
7/23/2020,10:00:00,SZ,0,382,0,6,0,0,338,25,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/23/2020,10:00:00,TG,0,444,0,1,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/23/2020,08:00:00,TI,0,3416,0,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/23/2020,16:30:00,UR,0,115,0,1,0,0,104,7,https://www.ur.ch/themen/2962
7/23/2020,00:00:00,VD,0,5859,0,11,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/23/2020,00:00:00,VS,0,2116,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus
7/23/2020,08:00:00,ZG,0,270,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/23/2020,14:30:00,ZH,0,4341,0,24,0,3,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
7/23/2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/23/2020,,CH,,34316,0,139,,,,1978,
7/24/2020,08:00:00,AG,0,1525,0,29,0,0,0,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
7/24/2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
7/24/2020,10:00:00,AR,0,108,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
7/24/2020,08:00:00,BE,0,2059,0,7,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/24/2020,00:00:00,BL,0,910,0,2,0,0,856,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/24/2020,08:45:00,BS,0,1034,0,4,2,0,968,51,https://www.gesundheit.bs.ch
7/24/2020,00:00:00,FR,0,1315,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/24/2020,00:00:00,GE,0,5689,0,10,1,0,924,295,https://www.ge.ch/document/21502/telecharger
7/24/2020,13:00:00,GL,0,138,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
7/24/2020,00:00:00,GR,0,897,0,2,0,0,0,50,
7/24/2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/24/2020,00:00:00,LU,0,839,0,6,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/24/2020,00:00:00,NE,0,771,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/24/2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/24/2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
7/24/2020,00:00:00,SG,0,974,0,14,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
7/24/2020,09:30:00,SH,0,105,0,7,1,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
7/24/2020,01:00:00,SO,0,511,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
7/24/2020,10:00:00,SZ,0,384,0,6,0,0,341,25,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/24/2020,10:00:00,TG,0,448,0,2,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/24/2020,08:00:00,TI,0,3417,0,6,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/24/2020,11:00:00,UR,0,115,0,1,0,0,0,7,https://www.ur.ch/themen/2962
7/24/2020,00:00:00,VD,0,5874,0,12,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/24/2020,00:00:00,VS,0,2119,0,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus
7/24/2020,08:00:00,ZG,0,271,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/24/2020,14:30:00,ZH,0,4364,0,26,0,2,0,137,https://www.zh.ch/de/gesundheit/coronavirus.html
7/24/2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/24/2020,,CH,,34455,0,148,,,,1979,
7/25/2020,,AG,,1529,0,28,,,,48,
7/25/2020,,AI,,25,0,0,,,,0,
7/25/2020,,AR,,108,0,1,,,,3,
7/25/2020,,BE,,2066,0,8,,,,97,
7/25/2020,00:00:00,BL,0,914,0,1,0,0,859,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/25/2020,09:00:00,BS,0,1035,0,3,2,0,969,51,https://www.gesundheit.bs.ch
7/25/2020,00:00:00,FR,0,1319,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/25/2020,00:00:00,GE,0,5730,0,10,0,0,0,295,https://www.ge.ch/document/21502/telecharger
7/25/2020,,GL,,138,0,1,,,,13,
7/25/2020,00:00:00,GR,0,907,0,1,0,0,0,50,
7/25/2020,00:00:00,JU,0,259,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/25/2020,00:00:00,LU,0,840,0,6,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/25/2020,00:00:00,NE,0,771,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/25/2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/25/2020,,OW,,90,0,0,,,,0,
7/25/2020,,SG,,978,0,14,,,,40,
7/25/2020,00:00:00,SH,0,105,0,6,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
7/25/2020,,SO,,514,0,1,,,,18,
7/25/2020,10:00:00,SZ,0,386,0,6,0,0,343,25,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/25/2020,10:00:00,TG,0,448,0,1,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/25/2020,,TI,,3418,0,5,,,,350,
7/25/2020,,UR,,115,0,1,,,,7,
7/25/2020,00:00:00,VD,0,5886,0,13,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/25/2020,00:00:00,VS,0,2119,0,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus
7/25/2020,08:00:00,ZG,0,271,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/25/2020,14:30:00,ZH,0,4378,0,26,0,1,0,137,https://www.zh.ch/de/gesundheit/coronavirus.html
7/25/2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/25/2020,,CH,,34563,0,141,,,,1979,
7/26/2020,,AG,,1533,0,27,,,,48,
7/26/2020,,AI,,25,0,0,,,,0,
7/26/2020,,AR,,108,0,1,,,,3,
7/26/2020,08:00:00,BE,0,2072,0,9,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/26/2020,00:00:00,BL,0,914,0,1,0,0,859,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/26/2020,08:30:00,BS,0,1036,0,3,2,0,969,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
7/26/2020,00:00:00,FR,0,1320,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/26/2020,00:00:00,GE,54379,5741,0,11,0,0,0,295,https://www.ge.ch/document/21502/telecharger
7/26/2020,,GL,,138,0,1,,,,13,
7/26/2020,00:00:00,GR,0,909,0,1,0,0,0,50,
7/26/2020,00:00:00,JU,0,259,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
