date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
22.06.2020,10:00:00,SZ,0,313,0,1,0,0,285,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
22.06.2020,10:00:00,TG,0,385,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
22.06.2020,08:00:00,TI,0,3326,0,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
22.06.2020,,UR,,93,0,0,,,,7,,,,
22.06.2020,00:00:00,VD,0,5522,0,17,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
22.06.2020,00:00:00,VS,0,2007,0,15,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,,
22.06.2020,08:00:00,ZG,0,216,0,0,0,0,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
22.06.2020,14:30:00,ZH,0,3699,0,11,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
22.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
22.06.2020,,CH,,31535,0,91,,,,1964,,,,
23.06.2020,08:00:00,AG,0,1241,0,0,0,0,0,46,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,,,
23.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
23.06.2020,,AR,,100,0,0,,,,3,,,,
23.06.2020,08:00:00,BE,0,1922,0,2,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
23.06.2020,00:00:00,BL,0,849,0,0,0,0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
23.06.2020,10:00:00,BS,0,985,0,2,1,0,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
23.06.2020,00:00:00,FR,0,1195,0,2,0,0,152,85,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
23.06.2020,00:00:00,GE,0,5371,0,9,4,2,0,295,https://www.ge.ch/document/20094/annexe/0,,,
23.06.2020,11:30:00,GL,0,128,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
23.06.2020,00:00:00,GR,0,830,0,1,0,0,0,50,,,,
23.06.2020,00:00:00,JU,0,208,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
23.06.2020,00:00:00,LU,0,746,0,10,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
23.06.2020,00:00:00,NE,0,744,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
23.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
23.06.2020,14:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
23.06.2020,00:00:00,SG,0,823,0,8,0,0,0,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
23.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
23.06.2020,00:00:00,SO,0,451,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
23.06.2020,10:00:00,SZ,0,313,0,1,0,0,285,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
23.06.2020,10:00:00,TG,0,386,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
23.06.2020,08:00:00,TI,0,3327,0,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
23.06.2020,,UR,,93,0,0,,,,7,,,,
23.06.2020,00:00:00,VD,0,5528,0,15,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
23.06.2020,00:00:00,VS,0,2014,0,14,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,,
23.06.2020,08:00:00,ZG,0,216,0,0,0,0,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
23.06.2020,14:30:00,ZH,0,3703,0,10,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
23.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
23.06.2020,,CH,,31567,0,86,,,,1964,,,,
24.06.2020,08:00:00,AG,0,1241,0,0,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,,,
24.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
24.06.2020,,AR,,101,0,0,,,,3,,,,
24.06.2020,08:00:00,BE,0,1924,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
24.06.2020,00:00:00,BL,0,851,0,0,0,0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
24.06.2020,09:30:00,BS,0,985,0,2,1,0,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,,
24.06.2020,00:00:00,FR,0,1203,0,2,0,0,152,85,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
24.06.2020,00:00:00,GE,0,5373,0,9,5,0,0,295,https://www.ge.ch/document/20094/annexe/0,,,
24.06.2020,11:30:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
24.06.2020,00:00:00,GR,0,830,0,1,0,0,0,50,,,,
24.06.2020,00:00:00,JU,0,208,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
24.06.2020,00:00:00,LU,0,747,0,10,1,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
24.06.2020,00:00:00,NE,0,744,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
24.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
24.06.2020,15:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
24.06.2020,00:00:00,SG,0,825,0,9,3,0,226,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
24.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
24.06.2020,00:00:00,SO,0,452,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
24.06.2020,10:00:00,SZ,0,316,0,1,0,0,285,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
24.06.2020,10:00:00,TG,0,387,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
24.06.2020,08:00:00,TI,0,3327,0,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
24.06.2020,,UR,,93,0,0,,,,7,,,,
24.06.2020,00:00:00,VD,0,5537,0,14,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
24.06.2020,00:00:00,VS,0,2024,0,14,1,0,294,153,https://www.vs.ch/de/web/coronavirus,,,
24.06.2020,08:00:00,ZG,0,218,0,0,0,0,196,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
24.06.2020,14:30:00,ZH,0,3719,0,8,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
24.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
24.06.2020,,CH,,31628,0,82,,,,1965,,,,
25.06.2020,08:00:00,AG,0,1248,0,0,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,,,
25.06.2020,,AI,,25,0,0,,,,0,,,,
25.06.2020,13:30:00,AR,0,101,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
25.06.2020,08:00:00,BE,0,1927,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
25.06.2020,00:00:00,BL,0,852,0,0,0,0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
25.06.2020,09:30:00,BS,0,985,0,2,1,0,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html,,,
25.06.2020,00:00:00,FR,0,1206,0,2,0,0,152,85,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
25.06.2020,00:00:00,GE,0,5376,0,8,5,2,0,295,https://www.ge.ch/document/20094/annexe/0,,,
25.06.2020,11:30:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
25.06.2020,00:00:00,GR,0,832,0,0,0,0,0,50,,,,
25.06.2020,00:00:00,JU,0,210,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
25.06.2020,00:00:00,LU,0,747,0,10,1,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
25.06.2020,00:00:00,NE,0,744,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
25.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
25.06.2020,15:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
25.06.2020,00:00:00,SG,0,828,0,9,0,0,0,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
25.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
25.06.2020,00:00:00,SO,0,453,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
25.06.2020,10:00:00,SZ,0,317,0,1,0,0,285,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
25.06.2020,10:00:00,TG,0,389,0,2,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
25.06.2020,08:00:00,TI,0,3327,0,5,0,0,910,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
25.06.2020,,UR,,93,0,0,,,,7,,,,
25.06.2020,00:00:00,VD,0,5540,0,13,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
25.06.2020,00:00:00,VS,0,2031,0,12,1,0,296,153,https://www.vs.ch/de/web/coronavirus,,,
25.06.2020,08:00:00,ZG,0,219,0,0,0,0,196,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
25.06.2020,14:30:00,ZH,0,3726,0,7,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
25.06.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
25.06.2020,,CH,,31674,0,77,,,,1965,,,,
26.06.2020,08:00:00,AG,0,1254,0,0,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,,,
26.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
26.06.2020,09:00:00,AR,0,101,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
26.06.2020,08:00:00,BE,0,1928,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
26.06.2020,00:00:00,BL,0,854,0,0,0,0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
26.06.2020,08:50:00,BS,0,985,0,1,1,0,934,50,https://www.gesundheit.bs.ch,,,
26.06.2020,00:00:00,FR,0,1211,0,2,0,0,152,85,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
26.06.2020,00:00:00,GE,0,5380,0,7,4,1,0,295,https://www.ge.ch/document/20094/annexe/0,,,
26.06.2020,11:30:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
26.06.2020,00:00:00,GR,0,835,0,0,0,0,0,50,,,,
26.06.2020,00:00:00,JU,0,211,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
26.06.2020,00:00:00,LU,0,749,0,10,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
26.06.2020,00:00:00,NE,0,745,0,3,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
26.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
26.06.2020,15:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
26.06.2020,00:00:00,SG,0,831,0,9,0,0,0,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
26.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
26.06.2020,00:00:00,SO,0,453,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
26.06.2020,10:00:00,SZ,0,320,0,2,0,0,285,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
26.06.2020,10:00:00,TG,0,391,0,2,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
26.06.2020,08:00:00,TI,0,3327,0,5,0,0,910,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
26.06.2020,11:30:00,UR,0,94,0,0,0,0,86,7,https://www.ur.ch/themen/2962,,,
26.06.2020,00:00:00,VD,0,5546,0,14,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
26.06.2020,00:00:00,VS,0,2041,0,12,1,0,296,153,https://www.vs.ch/de/web/coronavirus,,,
26.06.2020,08:00:00,ZG,0,221,0,0,0,0,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
26.06.2020,14:30:00,ZH,0,3745,0,7,0,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
26.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
26.06.2020,,CH,,31745,0,80,,,,1965,,,,
27.06.2020,,AG,,1261,0,0,,,,47,,,,
27.06.2020,,AI,,25,0,0,,,,0,,,,
27.06.2020,,AR,,101,0,2,,,,3,,,,
27.06.2020,08:00:00,BE,0,1929,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
27.06.2020,00:00:00,BL,0,856,0,0,0,0,812,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
27.06.2020,09:20:00,BS,0,985,0,1,1,0,934,50,https://www.gesundheit.bs.ch,,,
27.06.2020,00:00:00,FR,0,1215,0,3,0,0,152,85,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
27.06.2020,00:00:00,GE,0,5380,0,7,0,0,0,295,https://www.ge.ch/document/20094/annexe/0,,,
27.06.2020,,GL,,129,0,0,,,,13,,,,
27.06.2020,00:00:00,GR,0,835,0,0,0,0,0,50,,,,
27.06.2020,00:00:00,JU,0,214,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
27.06.2020,00:00:00,LU,0,749,0,10,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
27.06.2020,00:00:00,NE,0,745,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
27.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
27.06.2020,,OW,,82,0,0,,,,0,,,,
27.06.2020,,SG,,833,0,8,,,,38,,,,
27.06.2020,00:00:00,SH,0,82,0,2,0,0,0,7,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
27.06.2020,,SO,,454,0,2,,,,17,,,,
27.06.2020,10:00:00,SZ,0,323,0,2,0,0,285,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
27.06.2020,10:00:00,TG,0,393,0,2,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
27.06.2020,08:00:00,TI,0,3327,0,5,0,0,911,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
27.06.2020,,UR,,94,0,0,,,,7,,,,
27.06.2020,00:00:00,VD,0,5548,0,14,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
27.06.2020,00:00:00,VS,0,2045,0,11,1,0,297,153,https://www.vs.ch/de/web/coronavirus,,,
27.06.2020,08:00:00,ZG,0,221,0,0,0,0,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
27.06.2020,14:30:00,ZH,0,3757,0,8,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
27.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
27.06.2020,,CH,,31789,0,80,,,,1965,,,,
28.06.2020,,AG,,1267,0,0,,,,47,,,,
28.06.2020,,AI,,25,0,0,,,,0,,,,
28.06.2020,,AR,,102,0,2,,,,3,,,,
28.06.2020,08:00:00,BE,0,1931,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
28.06.2020,00:00:00,BL,0,858,0,0,0,0,812,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
28.06.2020,13:00:00,BS,0,985,0,1,1,0,934,50,https://www.gesundheit.bs.ch,,,
28.06.2020,00:00:00,FR,0,1220,0,3,0,0,152,85,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
28.06.2020,00:00:00,GE,0,5381,0,7,0,0,0,295,https://www.ge.ch/document/20094/annexe/0,,,
28.06.2020,,GL,,129,0,0,,,,13,,,,
28.06.2020,00:00:00,GR,0,835,0,0,0,0,0,50,,,,
28.06.2020,00:00:00,JU,0,216,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
28.06.2020,00:00:00,LU,0,752,0,10,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
28.06.2020,00:00:00,NE,0,745,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
28.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
28.06.2020,,OW,,83,0,0,,,,0,,,,
28.06.2020,,SG,,835,0,8,,,,38,,,,
28.06.2020,00:00:00,SH,0,82,0,3,0,0,0,7,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
28.06.2020,,SO,,455,0,2,,,,17,,,,
28.06.2020,10:00:00,SZ,0,323,0,2,0,0,285,23,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
28.06.2020,10:00:00,TG,0,393,0,2,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
28.06.2020,08:00:00,TI,0,3327,0,4,0,0,912,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
28.06.2020,,UR,,95,0,0,,,,7,,,,
28.06.2020,00:00:00,VD,0,5556,0,14,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
28.06.2020,00:00:00,VS,0,2046,0,11,1,0,297,153,https://www.vs.ch/de/web/coronavirus,,,
28.06.2020,08:00:00,ZG,0,221,0,0,0,0,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
28.06.2020,14:30:00,ZH,0,3768,0,8,0,0,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
28.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
28.06.2020,,CH,,31836,0,80,,,,1965,,,,
29.06.2020,08:00:00,AG,0,1274,0,0,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,,,
29.06.2020,,AI,,25,0,0,,,,0,,,,
29.06.2020,09:30:00,AR,0,102,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
29.06.2020,08:00:00,BE,0,1935,0,2,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
29.06.2020,00:00:00,BL,0,859,0,0,0,0,812,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
29.06.2020,09:45:00,BS,0,985,0,1,1,0,934,50,https://www.gesundheit.bs.ch,,,
29.06.2020,00:00:00,FR,0,1220,0,4,0,0,152,85,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
29.06.2020,00:00:00,GE,0,5388,0,7,3,1,0,295,https://www.ge.ch/document/20094/annexe/0,,,
29.06.2020,12:00:00,GL,0,129,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
29.06.2020,00:00:00,GR,0,835,0,0,0,0,0,50,,,,
29.06.2020,00:00:00,JU,0,216,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
29.06.2020,00:00:00,LU,0,754,0,10,1,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
29.06.2020,00:00:00,NE,0,746,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
29.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
29.06.2020,16:00:00,OW,0,83,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
29.06.2020,00:00:00,SG,0,837,0,7,0,0,0,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
29.06.2020,09:30:00,SH,0,83,0,3,0,0,0,7,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
