date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
04.11.2020,00:00:00,VD,0,31886,,535,78,0,0,378,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.11.2020,00:00:00,VS,0,16417,,318,29,16,0,281,https://www.vs.ch/de/web/coronavirus
04.11.2020,08:00:00,ZG,0,1967,,35,4,0,1451,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.11.2020,14:30:00,ZH,0,25828,,336,52,33,0,212,https://www.zh.ch/de/gesundheit/coronavirus.html
04.11.2020,00:00:00,FL,0,659,,13,0,0,423,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.11.2020,,CH,,197385,,3595,,,,2674,
05.11.2020,08:00:00,AG,0,9764,,132,20,0,3995,92,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
05.11.2020,12:00:00,AI,0,401,,10,0,0,0,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
05.11.2020,13:25:00,AR,0,945,,22,2,0,0,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.11.2020,08:00:00,BE,0,17149,,346,43,36,0,155,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.11.2020,00:00:00,BL,0,3521,,43,3,3,2070,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.11.2020,11:15:00,BS,0,3013,,86,13,0,2108,54,https://www.gesundheit.bs.ch
05.11.2020,00:00:00,FR,0,13237,,199,23,0,316,176,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
05.11.2020,00:00:00,GE,0,26642,,551,28,0,0,357,https://infocovid.smc.unige.ch/
05.11.2020,00:00:00,GL,0,604,,16,2,0,0,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
05.11.2020,00:00:00,GR,0,2967,,45,10,8,0,59,
05.11.2020,00:00:00,JU,0,2667,,83,7,0,0,42,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.11.2020,00:00:00,LU,0,6273,,99,15,15,0,47,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
05.11.2020,00:00:00,NE,0,6510,,125,20,10,0,135,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.11.2020,00:00:00,NW,0,603,,12,3,0,0,5,http://www.nw.ch/coronastatistik
05.11.2020,00:00:00,OW,0,486,,11,0,0,0,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
05.11.2020,00:00:00,SG,0,10214,,195,26,22,0,98,https://www.sg.ch/tools/informationen-coronavirus.html
05.11.2020,09:30:00,SH,0,883,,20,3,0,0,10,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
05.11.2020,01:00:00,SO,0,3234,,61,9,0,0,25,https://corona.so.ch/
05.11.2020,09:00:00,SZ,0,3684,,67,0,0,2078,58,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
05.11.2020,10:00:00,TG,0,3982,,57,9,0,183,53,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.11.2020,08:00:00,TI,0,9310,,224,18,15,1049,381,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
05.11.2020,16:00:00,UR,0,541,,7,0,0,0,9,https://www.ur.ch/themen/2962
05.11.2020,00:00:00,VD,0,33131,,548,87,0,0,383,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.11.2020,00:00:00,VS,0,16961,,332,30,18,0,295,https://www.vs.ch/de/web/coronavirus
05.11.2020,08:00:00,ZG,0,2062,,35,4,0,1525,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.11.2020,14:30:00,ZH,0,27026,,326,52,39,0,218,https://www.zh.ch/de/gesundheit/coronavirus.html
05.11.2020,00:00:00,FL,0,692,,14,0,0,454,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
05.11.2020,,CH,,206502,,3666,,,,2751,
06.11.2020,08:00:00,AG,0,10162,,131,22,0,4260,98,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.11.2020,12:00:00,AI,0,401,,10,0,0,0,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
06.11.2020,13:20:00,AR,0,987,,23,2,0,0,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.11.2020,08:00:00,BE,0,17988,,356,50,36,0,163,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.11.2020,00:00:00,BL,0,3623,,41,4,4,2151,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.11.2020,09:15:00,BS,0,3076,,85,15,0,2224,56,https://www.gesundheit.bs.ch
06.11.2020,00:00:00,FR,0,13913,,202,24,0,331,183,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
06.11.2020,00:00:00,GE,0,27574,,545,24,0,0,369,https://infocovid.smc.unige.ch/
06.11.2020,00:00:00,GL,0,623,,15,2,0,0,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
06.11.2020,00:00:00,GR,0,3106,,47,10,8,0,61,
06.11.2020,00:00:00,JU,0,2777,,79,7,0,0,43,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.11.2020,00:00:00,LU,0,6445,,99,0,15,0,49,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
06.11.2020,00:00:00,NE,0,6786,,123,19,12,0,138,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.11.2020,00:00:00,NW,0,629,,11,3,0,0,6,http://www.nw.ch/coronastatistik
06.11.2020,00:00:00,OW,0,518,,11,0,0,0,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
06.11.2020,00:00:00,SG,0,10679,,198,0,0,0,104,https://www.sg.ch/tools/informationen-coronavirus.html
06.11.2020,09:30:00,SH,0,928,,17,2,0,0,11,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
06.11.2020,01:00:00,SO,0,3414,,58,11,0,0,25,https://corona.so.ch/
06.11.2020,09:00:00,SZ,0,3765,,67,0,0,2435,62,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
06.11.2020,10:00:00,TG,0,4130,,60,11,0,188,59,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.11.2020,08:00:00,TI,0,9682,,243,21,16,1062,388,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
06.11.2020,16:00:00,UR,0,554,,6,0,0,0,9,https://www.ur.ch/themen/2962
06.11.2020,00:00:00,VD,0,34303,,550,86,0,0,392,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.11.2020,00:00:00,VS,0,17419,,339,32,21,0,309,https://www.vs.ch/de/web/coronavirus
06.11.2020,08:00:00,ZG,0,2133,,30,4,0,1592,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.11.2020,14:30:00,ZH,0,28668,,330,55,44,0,223,https://www.zh.ch/de/gesundheit/coronavirus.html
06.11.2020,00:00:00,FL,0,741,,15,0,0,481,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.11.2020,,CH,,215024,,3691,,,,2847,
07.11.2020,08:00:00,AG,0,10525,,134,0,0,4585,100,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.11.2020,,AI,,413,,9,,,,7,
07.11.2020,,AR,,1000,,24,,,,11,
07.11.2020,08:00:00,BE,0,18632,,368,0,0,0,168,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.11.2020,00:00:00,BL,0,3739,,55,7,4,2253,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.11.2020,08:15:00,BS,0,3152,,92,15,0,2332,56,https://www.gesundheit.bs.ch
07.11.2020,00:00:00,FR,0,14621,,196,22,0,348,201,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
07.11.2020,00:00:00,GE,0,28226,,563,23,0,0,376,https://infocovid.smc.unige.ch/
07.11.2020,00:00:00,GL,0,636,,17,2,0,0,15,https://www.gl.ch/public/upload/assets/32875/Sentinella%20Bericht%20KW49.pdf
07.11.2020,00:00:00,GR,0,3207,,49,8,8,0,61,
07.11.2020,00:00:00,JU,0,2810,,73,7,0,0,44,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.11.2020,00:00:00,LU,0,6617,,98,0,0,0,50,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
07.11.2020,00:00:00,NE,0,6986,,123,18,13,0,141,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.11.2020,00:00:00,NW,0,657,,11,3,0,0,6,http://www.nw.ch/coronastatistik
07.11.2020,00:00:00,OW,0,541,,11,0,0,0,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
07.11.2020,00:00:00,SG,0,10810,,201,0,0,0,111,https://www.sg.ch/tools/informationen-coronavirus.html
07.11.2020,,SH,,960,,17,,,,12,
07.11.2020,,SO,,3547,,58,,,,27,
07.11.2020,09:00:00,SZ,0,3863,,68,0,0,2509,66,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
07.11.2020,10:00:00,TG,0,4203,,59,12,0,197,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.11.2020,08:00:00,TI,0,10052,,267,21,20,1074,391,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.11.2020,,UR,,566,,6,,,,9,
07.11.2020,00:00:00,VD,0,35145,,560,88,0,0,398,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.11.2020,00:00:00,VS,0,17756,,338,34,21,0,319,https://www.vs.ch/de/web/coronavirus
07.11.2020,08:00:00,ZG,0,2183,,30,3,0,1672,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.11.2020,14:30:00,ZH,0,29106,,323,60,43,0,227,https://www.zh.ch/de/gesundheit/coronavirus.html
07.11.2020,00:00:00,FL,0,765,,16,0,0,0,4,https://www.regierung.li/media/attachments/635-corona-situationsbericht-1107.pdf
07.11.2020,,CH,,220718,,3766,,,,2924,
08.11.2020,08:00:00,AG,0,10656,,137,0,0,4740,102,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.11.2020,,AI,,424,,9,,,,7,
08.11.2020,,AR,,1012,,24,,,,12,
08.11.2020,08:00:00,BE,0,19233,,376,0,0,0,175,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.11.2020,00:00:00,BL,0,3783,,58,5,2,2358,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.11.2020,09:30:00,BS,0,3224,,98,16,0,2428,56,https://www.gesundheit.bs.ch
08.11.2020,00:00:00,FR,0,15048,,192,24,0,365,201,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
08.11.2020,00:00:00,GE,187408,28563,,580,27,0,0,380,https://infocovid.smc.unige.ch/
08.11.2020,00:00:00,GL,5618,648,,19,2,0,0,15,https://www.gl.ch/public/upload/assets/32875/Sentinella%20Bericht%20KW49.pdf
08.11.2020,00:00:00,GR,0,3287,,50,8,8,0,62,
08.11.2020,00:00:00,JU,0,2899,,71,7,0,0,47,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.11.2020,00:00:00,LU,0,6789,,98,14,0,0,52,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
08.11.2020,00:00:00,NE,0,7090,,136,19,14,0,143,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.11.2020,00:00:00,NW,0,668,,12,2,0,0,6,http://www.nw.ch/coronastatistik
08.11.2020,00:00:00,OW,0,565,,11,0,0,0,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
08.11.2020,00:00:00,SG,0,10886,,204,27,22,0,117,https://www.sg.ch/tools/informationen-coronavirus.html
08.11.2020,,SH,,993,,16,,,,12,
08.11.2020,,SO,,3680,,59,,,,28,
08.11.2020,09:00:00,SZ,0,3863,,67,0,0,2509,66,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
08.11.2020,10:00:00,TG,0,4252,,64,11,0,199,65,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.11.2020,08:00:00,TI,0,10238,,281,22,19,1082,397,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
08.11.2020,,UR,,577,,6,,,,9,
08.11.2020,00:00:00,VD,0,35888,,584,89,0,0,412,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.11.2020,00:00:00,VS,0,18092,,336,37,24,0,330,https://www.vs.ch/de/web/coronavirus
08.11.2020,08:00:00,ZG,0,2238,,30,5,0,1754,14,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.11.2020,14:30:00,ZH,0,29968,,332,64,46,0,236,https://www.zh.ch/de/gesundheit/coronavirus.html
08.11.2020,00:00:00,FL,0,801,,17,0,0,565,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.11.2020,,CH,,225365,,3867,,,,2998,
09.11.2020,08:00:00,AG,0,10848,,140,25,0,5010,103,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.11.2020,12:00:00,AI,0,436,,9,0,0,0,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
09.11.2020,11:50:00,AR,0,1025,,25,2,0,0,12,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
09.11.2020,08:00:00,BE,0,19581,,398,53,41,0,177,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.11.2020,00:00:00,BL,0,3839,,67,5,3,2471,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.11.2020,10:30:00,BS,0,3267,,101,19,0,2477,56,https://www.gesundheit.bs.ch
09.11.2020,00:00:00,FR,0,15361,,200,25,0,372,219,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
09.11.2020,00:00:00,GE,0,29518,,631,26,0,0,395,https://infocovid.smc.unige.ch/
09.11.2020,00:00:00,GL,0,661,,21,3,0,0,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
09.11.2020,00:00:00,GR,0,3339,,54,8,8,0,65,
09.11.2020,00:00:00,JU,0,2968,,72,8,0,0,49,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.11.2020,00:00:00,LU,0,6950,,92,15,15,0,52,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
09.11.2020,00:00:00,NE,0,7334,,140,19,13,0,146,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.11.2020,00:00:00,NW,0,680,,12,2,0,0,7,http://www.nw.ch/coronastatistik
09.11.2020,00:00:00,OW,0,588,,11,0,0,0,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
09.11.2020,00:00:00,SG,0,11493,,192,27,24,0,133,https://www.sg.ch/tools/informationen-coronavirus.html
09.11.2020,09:30:00,SH,0,1025,,16,2,0,0,13,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
09.11.2020,01:00:00,SO,0,3813,,59,12,0,0,30,https://corona.so.ch/index.php?id=27979
09.11.2020,09:00:00,SZ,0,3958,,65,0,0,2879,66,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
09.11.2020,10:00:00,TG,0,4371,,65,10,0,204,69,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.11.2020,00:00:00,TI,0,10389,,290,23,18,1088,401,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
09.11.2020,16:00:00,UR,0,589,,6,0,0,0,9,https://www.ur.ch/themen/2962
09.11.2020,00:00:00,VD,0,37242,,592,92,0,0,421,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.11.2020,00:00:00,VS,0,18429,,335,34,26,0,340,https://www.vs.ch/de/web/coronavirus
09.11.2020,08:00:00,ZG,0,2276,,31,5,0,1786,14,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.11.2020,14:30:00,ZH,0,30440,,359,69,46,0,238,https://www.zh.ch/de/gesundheit/coronavirus.html
09.11.2020,00:00:00,FL,0,801,,17,0,0,565,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.11.2020,,CH,,231221,,4000,,,,3091,
10.11.2020,08:00:00,AG,0,11302,,147,26,0,5445,108,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.11.2020,12:00:00,AI,0,446,,9,0,0,0,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
10.11.2020,13:20:00,AR,0,1047,,25,2,0,0,12,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
10.11.2020,08:00:00,BE,0,20025,,427,62,42,0,193,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.11.2020,00:00:00,BL,0,3987,,73,5,3,2605,45,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.11.2020,09:00:00,BS,0,3363,,116,22,0,2548,56,https://www.gesundheit.bs.ch
10.11.2020,00:00:00,FR,0,15955,,212,24,0,382,226,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
10.11.2020,00:00:00,GE,0,30397,,638,29,0,0,404,https://infocovid.smc.unige.ch/
10.11.2020,00:00:00,GL,0,677,,21,4,0,0,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
10.11.2020,00:00:00,GR,0,3444,,57,6,6,0,65,
10.11.2020,00:00:00,JU,0,3024,,65,8,0,0,52,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.11.2020,00:00:00,LU,0,7188,,91,0,13,0,52,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
10.11.2020,00:00:00,NE,0,7560,,152,20,13,0,150,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.11.2020,00:00:00,NW,0,707,,12,3,0,0,7,http://www.nw.ch/coronastatistik
10.11.2020,00:00:00,OW,0,593,,13,0,0,0,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
10.11.2020,00:00:00,SG,0,11906,,188,30,24,0,145,https://www.sg.ch/tools/informationen-coronavirus.html
10.11.2020,09:30:00,SH,0,1056,,17,2,0,0,13,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
10.11.2020,01:00:00,SO,0,3902,,60,11,0,0,35,https://corona.so.ch/index.php?id=27979
10.11.2020,09:00:00,SZ,0,3982,,63,0,0,2995,68,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
10.11.2020,10:00:00,TG,0,4535,,64,10,0,211,71,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.11.2020,00:00:00,TI,0,10712,,303,25,18,1108,407,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
10.11.2020,16:00:00,UR,0,599,,6,0,0,0,9,https://www.ur.ch/themen/2962
10.11.2020,00:00:00,VD,0,38542,,604,95,0,0,435,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.11.2020,00:00:00,VS,0,18855,,329,34,25,0,354,https://www.vs.ch/de/web/coronavirus
10.11.2020,08:00:00,ZG,0,2313,,29,5,0,1820,15,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.11.2020,14:30:00,ZH,0,31155,,380,65,47,0,248,https://www.zh.ch/de/gesundheit/coronavirus.html
10.11.2020,00:00:00,FL,0,846,,14,0,0,590,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.11.2020,,CH,,238118,,4115,,,,3202,
11.11.2020,08:00:00,AG,0,11627,,139,24,0,5915,110,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.11.2020,12:00:00,AI,0,460,,9,0,0,0,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
11.11.2020,13:25:00,AR,0,1102,,26,2,0,0,12,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
11.11.2020,08:00:00,BE,0,20695,,403,64,46,0,203,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.11.2020,00:00:00,BL,0,4128,,74,6,3,2739,48,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.11.2020,09:00:00,BS,0,3458,,118,20,0,2607,56,https://www.gesundheit.bs.ch
11.11.2020,00:00:00,FR,0,16549,,212,23,0,397,233,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
11.11.2020,00:00:00,GE,0,31201,,620,28,0,0,414,https://infocovid.smc.unige.ch/
11.11.2020,00:00:00,GL,0,719,,19,3,0,0,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
