date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
17.10.2020,00:00:00,BL,0,1559,0,8,0,0,1187,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.10.2020,09:45:00,BS,0,1590,0,10,3,0,1327,54,https://www.gesundheit.bs.ch
17.10.2020,00:00:00,FR,0,3782,0,33,5,0,190,106,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
17.10.2020,00:00:00,GE,0,11311,0,99,6,0,0,303,https://infocovid.smc.unige.ch/
17.10.2020,00:00:00,GL,0,259,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf
17.10.2020,00:00:00,GR,0,1446,0,6,2,1,0,50,
17.10.2020,00:00:00,JU,0,796,0,40,1,0,0,9,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
17.10.2020,00:00:00,LU,0,2058,0,16,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
17.10.2020,00:00:00,NE,0,2024,0,21,1,0,0,96,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
17.10.2020,00:00:00,NW,0,258,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
17.10.2020,00:00:00,OW,0,231,0,0,0,0,0,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
17.10.2020,00:00:00,SG,0,3204,0,38,0,0,0,44,https://www.sg.ch/tools/informationen-coronavirus.html
17.10.2020,,SH,,288,0,1,,,,8,
17.10.2020,,SO,,1198,0,11,,,,18,
17.10.2020,09:00:00,SZ,0,1417,0,22,0,0,689,32,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
17.10.2020,10:00:00,TG,0,1265,0,20,2,0,100,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
17.10.2020,08:00:00,TI,0,4341,0,19,1,1,938,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
17.10.2020,,UR,,210,0,2,,,,7,
17.10.2020,00:00:00,VD,0,14153,0,185,23,0,0,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.10.2020,00:00:00,VS,0,5102,0,86,4,2,343,166,https://www.vs.ch/de/web/coronavirus
17.10.2020,08:00:00,ZG,0,904,0,10,1,0,592,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
17.10.2020,14:30:00,ZH,0,11988,0,60,8,6,0,157,https://www.zh.ch/de/gesundheit/coronavirus.html
17.10.2020,00:00:00,FL,0,217,0,5,0,0,0,0,https://www.regierung.li/media/attachments/572-corona-situationsbericht-1017.pdf
17.10.2020,,CH,,79534,0,803,,,,1999,
18.10.2020,08:00:00,AG,0,3852,0,33,0,0,2230,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
18.10.2020,,AI,,138,0,0,,,,0,
18.10.2020,,AR,,330,0,11,,,,3,
18.10.2020,08:00:00,BE,0,5990,0,76,0,0,0,105,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.10.2020,00:00:00,BL,0,1586,0,8,0,0,1199,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
18.10.2020,10:00:00,BS,0,1635,0,11,3,0,1341,54,https://www.gesundheit.bs.ch
18.10.2020,00:00:00,FR,0,4005,0,35,5,0,191,107,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
18.10.2020,00:00:00,GE,0,11466,0,110,6,0,0,303,https://infocovid.smc.unige.ch/
18.10.2020,00:00:00,GL,0,269,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf
18.10.2020,00:00:00,GR,0,1484,0,7,2,1,0,50,
18.10.2020,00:00:00,JU,0,831,0,43,1,0,0,12,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
18.10.2020,00:00:00,LU,0,2154,0,19,0,0,0,25,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
18.10.2020,00:00:00,NE,0,2077,0,24,2,1,0,97,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
18.10.2020,00:00:00,NW,0,267,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
18.10.2020,00:00:00,OW,0,242,0,1,0,0,0,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
18.10.2020,00:00:00,SG,0,3263,0,40,8,5,0,44,https://www.sg.ch/tools/informationen-coronavirus.html
18.10.2020,,SH,,300,0,1,,,,8,
18.10.2020,,SO,,1237,0,11,,,,18,
18.10.2020,09:00:00,SZ,0,1417,0,23,0,0,689,32,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
18.10.2020,10:00:00,TG,0,1269,0,24,4,0,101,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
18.10.2020,08:00:00,TI,0,4491,0,26,1,1,940,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
18.10.2020,,UR,,221,0,1,,,,7,
18.10.2020,00:00:00,VD,0,14509,0,199,26,0,0,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
18.10.2020,00:00:00,VS,0,5301,0,88,6,3,347,168,https://www.vs.ch/de/web/coronavirus
18.10.2020,08:00:00,ZG,0,957,0,10,1,0,624,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
18.10.2020,14:30:00,ZH,0,12512,0,71,10,6,0,158,https://www.zh.ch/de/gesundheit/coronavirus.html
18.10.2020,00:00:00,FL,0,224,0,6,0,0,142,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
18.10.2020,,CH,,82027,0,879,,,,2010,
19.10.2020,08:00:00,AG,0,3940,0,37,5,0,2235,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
19.10.2020,12:00:00,AI,0,148,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
19.10.2020,10:43:00,AR,0,343,0,13,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
19.10.2020,08:00:00,BE,0,6195,0,82,12,5,0,105,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
19.10.2020,00:00:00,BL,0,1627,0,10,1,0,1215,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
19.10.2020,13:00:00,BS,0,1667,0,17,3,0,1364,54,https://www.gesundheit.bs.ch
19.10.2020,00:00:00,FR,0,4214,0,41,6,0,191,107,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
19.10.2020,00:00:00,GE,0,11827,0,134,6,0,0,303,https://infocovid.smc.unige.ch/
19.10.2020,11:30:00,GL,0,280,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
19.10.2020,00:00:00,GR,0,1505,0,8,2,1,0,50,
19.10.2020,00:00:00,JU,0,864,0,49,0,0,0,13,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
19.10.2020,00:00:00,LU,0,2250,0,22,2,2,0,25,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
19.10.2020,00:00:00,NE,0,2269,0,27,3,1,0,97,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
19.10.2020,00:00:00,NW,0,276,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
19.10.2020,00:00:00,OW,0,252,0,1,0,0,0,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
19.10.2020,00:00:00,SG,0,3653,0,59,7,4,0,44,https://www.sg.ch/tools/informationen-coronavirus.html
19.10.2020,10:00:00,SH,0,311,0,1,0,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
19.10.2020,01:00:00,SO,32427,1276,0,12,0,0,0,18,https://corona.so.ch/index.php?id=27979
19.10.2020,09:00:00,SZ,0,1596,0,23,0,0,764,32,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
19.10.2020,10:00:00,TG,0,1305,0,27,6,0,104,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
19.10.2020,08:00:00,TI,0,4517,0,30,1,1,940,352,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
19.10.2020,16:00:00,UR,0,232,0,1,0,0,0,7,https://www.ur.ch/themen/2962
19.10.2020,00:00:00,VD,0,15093,0,213,24,0,0,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
19.10.2020,00:00:00,VS,0,5867,0,84,7,2,354,173,https://www.vs.ch/de/web/coronavirus
19.10.2020,08:00:00,ZG,0,962,0,15,2,0,640,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
19.10.2020,14:30:00,ZH,0,12717,0,84,10,5,0,159,https://www.zh.ch/de/gesundheit/coronavirus.html
19.10.2020,00:00:00,FL,0,224,0,6,0,0,142,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
19.10.2020,,CH,,85410,0,999,,,,2021,
20.10.2020,08:00:00,AG,0,4198,0,46,7,0,2270,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20.10.2020,12:00:00,AI,0,156,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20.10.2020,15:55:00,AR,0,376,0,16,1,0,0,4,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20.10.2020,08:00:00,BE,0,6441,0,102,0,0,0,105,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
20.10.2020,00:00:00,BL,0,1706,0,12,2,2,1233,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
20.10.2020,10:00:00,BS,0,1686,0,17,2,0,1370,54,https://www.gesundheit.bs.ch
20.10.2020,00:00:00,FR,0,4448,0,43,5,0,193,108,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
20.10.2020,00:00:00,GE,0,12468,0,169,7,0,0,303,https://infocovid.smc.unige.ch/
20.10.2020,00:00:00,GL,0,290,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20.10.2020,00:00:00,GR,0,1541,0,8,1,1,0,50,
20.10.2020,00:00:00,JU,0,932,0,50,1,0,0,14,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20.10.2020,00:00:00,LU,0,2416,0,25,3,3,0,26,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20.10.2020,00:00:00,NE,0,2433,0,37,4,0,0,98,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20.10.2020,00:00:00,NW,0,287,0,3,1,0,0,4,http://www.nw.ch/coronastatistik
20.10.2020,00:00:00,OW,0,252,0,2,0,0,0,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20.10.2020,00:00:00,SG,0,4002,0,62,8,4,0,44,https://www.sg.ch/tools/informationen-coronavirus.html
20.10.2020,10:00:00,SH,0,326,0,3,1,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
20.10.2020,01:00:00,SO,0,1331,0,12,0,0,0,18,https://corona.so.ch/index.php?id=27979
20.10.2020,09:00:00,SZ,0,1686,0,22,0,0,796,35,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
20.10.2020,10:00:00,TG,0,1463,0,24,5,0,110,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20.10.2020,08:00:00,TI,0,4654,0,31,2,1,941,352,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20.10.2020,17:00:00,UR,0,238,0,1,0,0,0,7,https://www.ur.ch/themen/2962
20.10.2020,00:00:00,VD,0,15778,0,225,25,0,0,327,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20.10.2020,00:00:00,VS,0,6426,0,86,8,1,361,177,https://www.vs.ch/de/web/coronavirus
20.10.2020,08:00:00,ZG,0,1014,0,14,1,0,660,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20.10.2020,14:30:00,ZH,0,13043,0,90,12,6,0,160,https://www.zh.ch/de/gesundheit/coronavirus.html
20.10.2020,00:00:00,FL,0,235,0,6,0,0,142,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
20.10.2020,,CH,,89826,0,1109,,,,2037,
21.10.2020,08:00:00,AG,0,4472,0,37,6,0,2335,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
21.10.2020,12:00:00,AI,0,179,0,3,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
21.10.2020,14:40:00,AR,0,404,0,13,1,0,0,4,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
21.10.2020,08:00:00,BE,0,6953,0,121,13,7,0,107,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
21.10.2020,00:00:00,BL,0,1778,0,17,3,2,1244,38,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
21.10.2020,09:15:00,BS,0,1729,0,19,2,0,1377,54,https://www.gesundheit.bs.ch
21.10.2020,00:00:00,FR,0,4730,0,46,6,0,195,110,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
21.10.2020,00:00:00,GE,0,13020,0,200,7,0,0,303,https://infocovid.smc.unige.ch/
21.10.2020,00:00:00,GL,0,309,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
21.10.2020,00:00:00,GR,0,1602,0,9,1,1,0,50,
21.10.2020,00:00:00,JU,0,1012,0,54,2,0,0,15,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
21.10.2020,00:00:00,LU,0,2597,0,26,4,4,0,26,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
21.10.2020,00:00:00,NE,0,2643,0,37,4,3,0,98,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
21.10.2020,00:00:00,NW,0,303,0,4,1,0,0,4,http://www.nw.ch/coronastatistik
21.10.2020,00:00:00,OW,0,266,0,1,0,0,0,4,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
21.10.2020,00:00:00,SG,0,4392,0,71,11,4,0,45,https://www.sg.ch/tools/informationen-coronavirus.html
21.10.2020,11:15:00,SH,0,337,0,3,2,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
21.10.2020,01:00:00,SO,0,1395,0,10,0,0,0,18,https://corona.so.ch/index.php?id=27979
21.10.2020,09:00:00,SZ,0,1845,0,22,0,0,803,36,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
21.10.2020,10:00:00,TG,0,1594,0,20,6,0,116,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
21.10.2020,08:00:00,TI,0,4909,0,35,3,2,944,352,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
21.10.2020,16:30:00,UR,0,262,0,0,0,0,0,7,https://www.ur.ch/themen/2962
21.10.2020,00:00:00,VD,0,16563,0,232,24,0,0,327,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
21.10.2020,00:00:00,VS,0,7097,0,95,8,3,365,185,https://www.vs.ch/de/web/coronavirus
21.10.2020,08:00:00,ZG,0,1075,0,14,1,0,696,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
21.10.2020,14:30:00,ZH,0,14027,0,99,13,8,0,160,https://www.zh.ch/de/gesundheit/coronavirus.html
21.10.2020,00:00:00,FL,0,252,0,5,0,0,145,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
21.10.2020,,CH,,95745,0,1194,,,,2055,
22.10.2020,08:00:00,AG,0,4739,0,40,8,0,2390,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
22.10.2020,12:00:00,AI,0,197,0,4,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
22.10.2020,12:10:00,AR,0,430,0,16,1,0,0,4,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
22.10.2020,08:00:00,BE,0,7505,0,137,0,0,0,107,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
22.10.2020,00:00:00,BL,0,1844,0,17,4,4,1260,38,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
22.10.2020,09:45:00,BS,0,1804,0,20,2,0,1389,54,https://www.gesundheit.bs.ch
22.10.2020,00:00:00,FR,0,5037,0,60,5,0,198,110,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
22.10.2020,00:00:00,GE,0,13800,0,207,10,0,0,304,https://infocovid.smc.unige.ch/
22.10.2020,00:00:00,GL,0,315,0,0,0,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
22.10.2020,00:00:00,GR,0,1694,0,13,3,3,0,50,
22.10.2020,00:00:00,JU,0,1077,0,60,2,0,0,17,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
22.10.2020,00:00:00,LU,0,2790,0,31,4,4,0,27,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
22.10.2020,00:00:00,NE,0,2833,0,51,5,4,0,98,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.10.2020,00:00:00,NW,0,319,0,3,0,0,0,4,http://www.nw.ch/coronastatistik
22.10.2020,00:00:00,OW,0,275,0,1,0,0,0,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
22.10.2020,00:00:00,SG,0,4734,0,90,11,6,0,45,https://www.sg.ch/tools/informationen-coronavirus.html
22.10.2020,09:00:00,SH,0,368,0,6,2,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
22.10.2020,01:00:00,SO,0,1496,0,10,0,0,0,18,https://corona.so.ch/index.php?id=27979
22.10.2020,09:00:00,SZ,0,1961,0,21,0,0,898,38,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
22.10.2020,10:00:00,TG,0,1760,0,22,8,0,119,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
22.10.2020,08:00:00,TI,0,5032,0,44,4,2,945,352,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
22.10.2020,,UR,,272,0,1,,,,7,
22.10.2020,00:00:00,VD,0,17383,0,254,25,0,0,330,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.10.2020,00:00:00,VS,0,7775,0,117,8,2,371,189,https://www.vs.ch/de/web/coronavirus
22.10.2020,08:00:00,ZG,0,1149,0,17,2,0,740,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.10.2020,14:30:00,ZH,0,14804,0,101,15,10,0,162,https://www.zh.ch/de/gesundheit/coronavirus.html
22.10.2020,00:00:00,FL,0,282,0,5,0,0,158,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.10.2020,,CH,,101675,0,1348,,,,2073,
23.10.2020,08:00:00,AG,0,5003,0,50,8,0,2445,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
23.10.2020,12:00:00,AI,0,212,0,5,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
23.10.2020,14:00:00,AR,0,482,0,19,2,0,0,4,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.10.2020,08:00:00,BE,0,8307,0,153,15,9,0,107,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.10.2020,00:00:00,BL,0,1942,0,19,4,4,1305,39,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.10.2020,10:30:00,BS,0,1878,0,23,4,0,1425,54,https://www.gesundheit.bs.ch
23.10.2020,00:00:00,FR,0,5530,0,61,7,0,205,112,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
23.10.2020,00:00:00,GE,0,14652,0,228,9,0,0,307,https://infocovid.smc.unige.ch/
23.10.2020,00:00:00,GL,0,329,0,2,0,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
23.10.2020,00:00:00,GR,0,1779,0,14,3,3,0,50,
23.10.2020,00:00:00,JU,0,1148,0,63,2,0,0,18,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
23.10.2020,00:00:00,LU,0,3048,0,37,5,5,0,28,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
23.10.2020,00:00:00,NE,0,3052,0,57,7,4,0,99,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.10.2020,00:00:00,NW,0,335,0,6,0,0,0,4,http://www.nw.ch/coronastatistik
23.10.2020,00:00:00,OW,0,282,0,2,0,0,0,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
23.10.2020,00:00:00,SG,0,5137,0,97,0,0,0,46,https://www.sg.ch/tools/informationen-coronavirus.html
23.10.2020,09:40:00,SH,0,395,0,6,2,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
23.10.2020,01:00:00,SO,0,1596,0,11,0,0,0,18,https://corona.so.ch/index.php?id=27979
23.10.2020,09:00:00,SZ,0,2066,0,25,0,0,969,41,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.10.2020,10:00:00,TG,0,1888,0,29,8,0,122,25,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.10.2020,08:00:00,TI,0,5327,0,58,7,4,947,353,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
23.10.2020,09:30:00,UR,0,282,0,2,0,0,0,7,https://www.ur.ch/themen/2962
23.10.2020,00:00:00,VD,0,18401,0,273,24,0,0,332,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.10.2020,00:00:00,VS,0,8535,0,130,7,2,374,194,https://www.vs.ch/de/web/coronavirus
23.10.2020,08:00:00,ZG,0,1212,0,16,2,0,788,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.10.2020,14:30:00,ZH,0,15488,0,112,20,13,0,163,https://www.zh.ch/de/gesundheit/coronavirus.html
