date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
06.09.2020,08:00:00,AG,0,2225,0,8,0,0,1820,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
06.09.2020,,AR,,138,0,1,,,,3,
06.09.2020,08:00:00,BE,0,2673,0,3,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.09.2020,00:00:00,BL,0,1104,0,0,0,0,1018,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.09.2020,09:45:00,BS,0,1241,0,5,2,0,1148,54,https://www.gesundheit.bs.ch
06.09.2020,00:00:00,FR,0,1871,0,5,1,0,164,87,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
06.09.2020,00:00:00,GE,0,7325,0,12,0,0,0,288,https://www.ge.ch/document/21502/telecharger
06.09.2020,00:00:00,GL,0,166,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf
06.09.2020,00:00:00,GR,0,1022,0,1,0,0,0,50,
06.09.2020,00:00:00,JU,0,272,0,0,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.09.2020,00:00:00,LU,0,1064,0,8,0,0,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
06.09.2020,00:00:00,NE,0,916,0,1,0,0,0,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.09.2020,00:00:00,NW,0,138,0,1,1,0,0,3,http://www.nw.ch/coronastatistik
06.09.2020,,OW,,107,0,0,,,,0,
06.09.2020,12:00:00,SG,0,1315,0,8,1,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
06.09.2020,,SH,,168,0,0,,,,8,
06.09.2020,,SO,,728,0,1,,,,18,
06.09.2020,09:00:00,SZ,0,500,0,4,0,0,456,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.09.2020,10:00:00,TG,0,590,0,4,2,0,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.09.2020,,TI,,3559,0,0,,,,350,
06.09.2020,19:00:00,UR,0,137,0,0,0,0,127,7,https://www.ur.ch/themen/2962
06.09.2020,00:00:00,VD,0,7871,0,26,4,0,0,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.09.2020,00:00:00,VS,0,2396,0,8,0,0,320,155,https://www.vs.ch/de/web/coronavirus
06.09.2020,08:00:00,ZG,0,371,0,2,0,0,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.09.2020,14:30:00,ZH,0,6509,0,31,12,8,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
06.09.2020,00:00:00,FL,0,107,0,0,0,0,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.09.2020,,CH,,44538,0,129,,,,1880,
07.09.2020,08:00:00,AG,0,2240,0,9,4,0,1825,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
07.09.2020,13:35:00,AR,0,139,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.09.2020,08:00:00,BE,0,2681,0,3,2,1,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.09.2020,00:00:00,BL,0,1104,0,0,0,0,1024,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.09.2020,09:00:00,BS,0,1247,0,4,1,0,1151,54,https://www.gesundheit.bs.ch
07.09.2020,00:00:00,FR,0,1895,0,5,1,0,164,87,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
07.09.2020,00:00:00,GE,0,7365,0,14,1,0,0,288,https://www.ge.ch/document/21502/telecharger
07.09.2020,11:30:00,GL,0,166,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
07.09.2020,00:00:00,GR,0,1023,0,1,0,0,0,50,
07.09.2020,00:00:00,JU,0,274,0,5,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.09.2020,00:00:00,LU,0,1067,0,8,2,2,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
07.09.2020,00:00:00,NE,0,928,0,2,0,0,0,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.09.2020,00:00:00,NW,0,138,0,1,1,0,0,3,http://www.nw.ch/coronastatistik
07.09.2020,00:00:00,OW,0,107,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
07.09.2020,12:00:00,SG,0,1340,0,8,1,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
07.09.2020,09:00:00,SH,0,168,0,0,0,0,0,8,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
07.09.2020,01:00:00,SO,0,731,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
07.09.2020,09:00:00,SZ,0,508,0,5,0,0,460,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.09.2020,10:00:00,TG,0,593,0,3,2,0,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.09.2020,08:00:00,TI,0,3561,0,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.09.2020,16:00:00,UR,0,138,0,0,0,0,128,7,https://www.ur.ch/themen/2962
07.09.2020,00:00:00,VD,0,7994,0,29,2,0,0,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.09.2020,00:00:00,VS,0,2405,0,10,0,0,320,155,https://www.vs.ch/de/web/coronavirus
07.09.2020,08:00:00,ZG,0,377,0,1,0,0,318,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.09.2020,14:30:00,ZH,0,6552,0,34,12,8,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
07.09.2020,00:00:00,FL,0,107,0,0,0,0,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.09.2020,,CH,,44873,0,143,,,,1880,
08.09.2020,08:00:00,AG,0,2260,0,8,4,0,1855,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
08.09.2020,,AR,,139,0,0,,,,3,
08.09.2020,08:00:00,BE,0,2698,0,5,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.09.2020,00:00:00,BL,0,1112,0,0,0,0,1032,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.09.2020,09:00:00,BS,0,1254,0,4,1,0,1154,54,https://www.gesundheit.bs.ch
08.09.2020,00:00:00,FR,0,1917,0,6,0,0,164,88,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
08.09.2020,00:00:00,GE,0,7406,0,14,1,0,0,288,https://www.ge.ch/document/21502/telecharger
08.09.2020,11:00:00,GL,0,166,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
08.09.2020,00:00:00,GR,0,1028,0,1,0,0,0,50,
08.09.2020,00:00:00,JU,0,276,0,6,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.09.2020,00:00:00,LU,0,1072,0,6,1,1,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
08.09.2020,00:00:00,NE,0,933,0,2,0,0,0,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.09.2020,00:00:00,NW,0,138,0,1,1,0,0,3,http://www.nw.ch/coronastatistik
08.09.2020,00:00:00,OW,0,107,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
08.09.2020,12:00:00,SG,0,1353,0,7,1,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
08.09.2020,09:30:00,SH,0,171,0,0,0,0,0,8,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
08.09.2020,01:00:00,SO,0,735,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
08.09.2020,09:00:00,SZ,0,511,0,4,0,0,464,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.09.2020,10:00:00,TG,0,605,0,3,2,0,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.09.2020,08:00:00,TI,0,3565,0,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
08.09.2020,16:00:00,UR,0,138,0,0,0,0,128,7,https://www.ur.ch/themen/2962
08.09.2020,00:00:00,VD,0,8111,0,27,3,0,0,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.09.2020,00:00:00,VS,0,2414,0,12,0,0,320,155,https://www.vs.ch/de/web/coronavirus
08.09.2020,08:00:00,ZG,0,384,0,0,0,0,327,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.09.2020,14:30:00,ZH,0,6647,0,31,11,9,0,143,https://www.zh.ch/de/gesundheit/coronavirus.html
08.09.2020,00:00:00,FL,0,107,0,0,0,0,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.09.2020,,CH,,45272,0,138,,,,1882,
09.09.2020,08:00:00,AG,0,2279,0,7,3,0,1890,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.09.2020,,AI,,26,0,0,,,,0,
09.09.2020,,AR,,139,0,0,,,,3,
09.09.2020,08:00:00,BE,0,2722,0,6,2,1,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.09.2020,00:00:00,BL,0,1116,0,0,0,0,1033,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.09.2020,09:00:00,BS,0,1258,0,3,1,0,1158,54,https://www.gesundheit.bs.ch
09.09.2020,00:00:00,FR,0,1971,0,6,0,0,164,88,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
09.09.2020,00:00:00,GE,0,7448,0,13,1,0,0,289,https://www.ge.ch/document/21502/telecharger
09.09.2020,14:00:00,GL,0,167,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
09.09.2020,00:00:00,GR,0,1033,0,1,0,0,0,50,
09.09.2020,00:00:00,JU,0,278,0,6,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.09.2020,00:00:00,LU,0,1077,0,6,1,1,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
09.09.2020,00:00:00,NE,0,946,0,3,0,0,0,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.09.2020,00:00:00,NW,0,138,0,1,1,0,0,3,http://www.nw.ch/coronastatistik
09.09.2020,00:00:00,OW,0,107,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
09.09.2020,00:00:00,SG,0,1371,0,9,2,1,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
09.09.2020,11:00:00,SH,0,175,0,0,0,0,0,8,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
09.09.2020,01:00:00,SO,0,737,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
09.09.2020,09:00:00,SZ,0,512,0,4,0,0,466,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.09.2020,10:00:00,TG,0,611,0,3,2,0,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.09.2020,08:00:00,TI,0,3567,0,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
09.09.2020,16:00:00,UR,0,138,0,0,0,0,128,7,https://www.ur.ch/themen/2962
09.09.2020,00:00:00,VD,0,8256,0,31,3,0,0,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.09.2020,00:00:00,VS,0,2420,0,10,0,0,321,156,https://www.vs.ch/de/web/coronavirus
09.09.2020,08:00:00,ZG,0,386,0,0,0,0,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.09.2020,14:30:00,ZH,0,6708,0,29,10,8,0,143,https://www.zh.ch/de/gesundheit/coronavirus.html
09.09.2020,00:00:00,FL,0,108,0,0,0,0,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.09.2020,,CH,,45694,0,139,,,,1885,
10.09.2020,08:00:00,AG,0,2309,0,9,2,0,1915,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.09.2020,12:00:00,AI,0,26,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
10.09.2020,15:30:00,AR,0,139,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
10.09.2020,08:00:00,BE,0,2750,0,7,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.09.2020,00:00:00,BL,0,1123,0,0,0,0,1034,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.09.2020,09:00:00,BS,0,1263,0,2,1,0,1163,54,https://www.gesundheit.bs.ch
10.09.2020,00:00:00,FR,0,2013,0,11,0,0,164,88,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
10.09.2020,00:00:00,GE,0,7497,0,12,0,0,0,289,https://www.ge.ch/document/21502/telecharger
10.09.2020,11:00:00,GL,0,167,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
10.09.2020,00:00:00,GR,0,1036,0,1,0,0,0,50,
10.09.2020,00:00:00,JU,0,280,0,5,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.09.2020,00:00:00,LU,0,1088,0,6,1,1,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
10.09.2020,00:00:00,NE,0,954,0,1,0,0,0,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.09.2020,00:00:00,NW,0,138,0,1,1,0,0,3,http://www.nw.ch/coronastatistik
10.09.2020,00:00:00,OW,0,108,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
10.09.2020,00:00:00,SG,0,1388,0,9,2,1,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
10.09.2020,09:30:00,SH,0,176,0,0,0,0,0,8,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
10.09.2020,01:00:00,SO,0,739,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
10.09.2020,09:00:00,SZ,0,518,0,4,0,0,470,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.09.2020,10:00:00,TG,0,623,0,3,2,0,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.09.2020,08:00:00,TI,0,3571,0,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
10.09.2020,16:00:00,UR,0,138,0,0,0,0,128,7,https://www.ur.ch/themen/2962
10.09.2020,00:00:00,VD,0,8435,0,33,3,0,0,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.09.2020,00:00:00,VS,0,2433,0,11,0,0,321,156,https://www.vs.ch/de/web/coronavirus
10.09.2020,08:00:00,ZG,0,388,0,0,0,0,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.09.2020,14:30:00,ZH,0,6793,0,26,10,8,0,143,https://www.zh.ch/de/gesundheit/coronavirus.html
10.09.2020,00:00:00,FL,0,109,0,0,0,0,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.09.2020,,CH,,46202,0,142,,,,1886,
11.09.2020,08:00:00,AG,0,2328,0,8,3,0,1940,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.09.2020,,AI,,26,0,0,,,,0,
11.09.2020,,AR,,142,0,0,,,,3,
11.09.2020,08:00:00,BE,0,2784,0,8,2,1,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.09.2020,00:00:00,BL,0,1131,0,0,0,0,1040,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.09.2020,09:00:00,BS,0,1265,0,2,1,0,1165,54,https://www.gesundheit.bs.ch
11.09.2020,00:00:00,FR,0,2033,0,18,2,0,164,88,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
11.09.2020,00:00:00,GE,0,7538,0,12,1,0,0,289,https://www.ge.ch/document/21502/telecharger
11.09.2020,13:00:00,GL,0,168,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
11.09.2020,00:00:00,GR,0,1042,0,1,0,0,0,50,
11.09.2020,00:00:00,JU,0,283,0,4,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.09.2020,00:00:00,LU,0,1092,0,6,1,1,0,22,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
11.09.2020,00:00:00,NE,0,976,0,1,0,0,0,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.09.2020,00:00:00,NW,0,139,0,1,1,0,0,3,http://www.nw.ch/coronastatistik
11.09.2020,00:00:00,OW,0,108,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
11.09.2020,00:00:00,SG,0,1396,0,9,0,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
11.09.2020,08:45:00,SH,0,177,0,0,0,0,0,8,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
11.09.2020,01:00:00,SO,0,744,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
11.09.2020,09:00:00,SZ,0,524,0,5,0,0,474,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.09.2020,10:00:00,TG,0,632,0,3,2,0,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.09.2020,08:00:00,TI,0,3577,0,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
11.09.2020,16:00:00,UR,0,138,0,0,0,0,128,7,https://www.ur.ch/themen/2962
11.09.2020,00:00:00,VD,0,8613,0,34,2,0,0,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.09.2020,00:00:00,VS,0,2442,0,11,0,0,321,156,https://www.vs.ch/de/web/coronavirus
11.09.2020,08:00:00,ZG,0,392,0,0,0,0,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.09.2020,14:30:00,ZH,0,6881,0,25,10,8,0,145,https://www.zh.ch/de/gesundheit/coronavirus.html
11.09.2020,00:00:00,FL,0,109,0,0,0,0,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.09.2020,,CH,,46680,0,149,,,,1890,
12.09.2020,08:00:00,AG,0,2351,0,9,0,0,1965,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.09.2020,,AI,,27,0,0,,,,0,
12.09.2020,,AR,,145,0,1,,,,3,
12.09.2020,08:00:00,BE,0,2810,0,8,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.09.2020,00:00:00,BL,0,1137,0,2,0,0,1045,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.09.2020,09:00:00,BS,0,1265,0,3,1,0,1165,54,https://www.gesundheit.bs.ch
12.09.2020,00:00:00,FR,0,2069,0,20,1,0,164,88,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
12.09.2020,00:00:00,GE,0,7594,0,15,0,0,0,290,https://www.ge.ch/document/21502/telecharger
12.09.2020,00:00:00,GL,0,168,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31286/Sentinella%20Bericht%20KW41.pdf
12.09.2020,00:00:00,GR,0,1049,0,1,0,0,0,50,
12.09.2020,00:00:00,JU,0,284,0,5,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.09.2020,00:00:00,LU,0,1097,0,6,0,0,0,22,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
12.09.2020,00:00:00,NE,0,982,0,1,0,0,0,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.09.2020,00:00:00,NW,0,139,0,1,1,0,0,3,http://www.nw.ch/coronastatistik
12.09.2020,,OW,,108,0,0,,,,0,
12.09.2020,00:00:00,SG,0,1405,0,9,0,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
12.09.2020,,SH,,177,0,0,,,,8,
12.09.2020,,SO,,748,0,1,,,,18,
12.09.2020,09:00:00,SZ,0,527,0,5,0,0,474,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.09.2020,10:00:00,TG,0,637,0,3,2,0,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.09.2020,,TI,,3581,0,0,,,,350,
12.09.2020,,UR,,138,0,0,,,,7,
12.09.2020,00:00:00,VD,0,8705,0,38,3,0,0,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.09.2020,00:00:00,VS,0,2452,0,14,0,0,321,156,https://www.vs.ch/de/web/coronavirus
12.09.2020,08:00:00,ZG,0,392,0,0,0,0,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.09.2020,14:30:00,ZH,0,6957,0,22,10,8,0,145,https://www.zh.ch/de/gesundheit/coronavirus.html
12.09.2020,00:00:00,FL,0,111,0,0,0,0,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.09.2020,,CH,,47055,0,164,,,,1893,
13.09.2020,08:00:00,AG,0,2364,0,11,0,0,1970,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
13.09.2020,,AI,,27,0,0,,,,0,
13.09.2020,,AR,,148,0,1,,,,3,
13.09.2020,08:00:00,BE,0,2852,0,7,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
